model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,1.1599610648108106e-11,1.188720430054054e-11,1.2174797952972973e-11,1.2462391605405405e-11,1.2749985257837834e-11,1.3037578910270269e-11,1.33251725627027e-11,1.3612766215135133e-11,1.3900359867567566e-11,1.418795352e-11,1.4475547172432432e-11,1.4763140824864865e-11,1.5050734477297298e-11,1.5338328129729727e-11,1.562592178216216e-11,1.5913515434594593e-11,1.620110908702703e-11,1.648870273945946e-11,1.677629639189189e-11,1.706389004432432e-11,1.7351483696756758e-11,1.763907734918919e-11,1.7926671001621617e-11,1.8214264654054053e-11,1.8501858306486483e-11,1.877089752972992e-11,1.9040555233946316e-11,1.9310831419135687e-11,1.9581726085298024e-11,1.9853239232433326e-11,2.0125370860541613e-11,2.039812096962285e-11,2.0671489559677067e-11,2.0945476630704252e-11,2.1220082182704404e-11,2.1495306215677517e-11,2.177114872962361e-11,2.2047609724542672e-11,2.232468920043469e-11,2.260238715729968e-11,2.2880703595137637e-11,2.3159638513948574e-11,2.343919191373247e-11,2.3719363794489337e-11,2.4000154156219172e-11,2.4281562998921967e-11,2.4563590322597733e-11,2.484623612724647e-11,2.5129500412868175e-11,2.5413383179462845e-11,2.569788442703048e-11,2.5983004155571088e-11,2.6268742365084653e-11,2.6555099055571194e-11,2.6842074227030698e-11,2.712966787946317e-11,2.7417261531895642e-11,2.770485518432811e-11,2.7992448836760595e-11,2.8280042489193057e-11,2.856763614162553e-11
PD22,baseline,uk,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,5.348983211342595e-11,5.582719403703704e-11,5.821670911342593e-11,6.065837734259259e-11,6.315219872453706e-11,6.569817325925927e-11,6.829630094675929e-11,7.094658178703704e-11,7.364901578009259e-11,7.640360292592593e-11,7.921034322453703e-11,8.206923667592591e-11,8.498028328009259e-11,8.794348303703702e-11,9.095883594675927e-11,9.402634200925928e-11,9.714600122453706e-11,1.003178135925926e-10,1.0354177911342592e-10,1.0681789778703704e-10,1.1014616961342592e-10,1.135265945925926e-10,1.1695917272453705e-10,1.2041255400926126e-10,1.2391739500833744e-10,1.2747369572176554e-10,1.3108145614954548e-10,1.3474067629167747e-10,1.3845135614816131e-10,1.4221349571899705e-10,1.460270950041848e-10,1.4989215400372446e-10,1.53808672717616e-10,1.577766511458595e-10,1.6179608928845492e-10,1.658669871454023e-10,1.699893447167016e-10,1.7416316200235276e-10,1.7838843900235604e-10,1.82665175716711e-10,1.8699337214541807e-10,1.9137302828847706e-10,1.9580414414588788e-10,2.002867197176508e-10,2.0482075500376548e-10,2.0940625000423232e-10,2.1404320471905085e-10,2.1873161914822147e-10,2.2347149329174395e-10,2.282628271496184e-10,2.331056207218448e-10,2.3799987400842315e-10,2.4294558700935354e-10,2.479427597246357e-10,2.5299208559269585e-10,2.580935646135336e-10,2.632471967871492e-10,2.6845298211354276e-10,2.737109205927142e-10,2.790210122246633e-10,2.843832570093904e-10
PD22,baseline,uk,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,MtCO2e,1.2405657091304347e-10,1.2901883374956522e-10,1.3407839585739132e-10,1.3923525723652175e-10,1.444894178869565e-10,1.4984087780869564e-10,1.5528963700173913e-10,1.6083569546608695e-10,1.664790532017391e-10,1.7221971020869563e-10,1.7805766648695648e-10,1.8399292203652173e-10,1.9002547685739128e-10,1.961553309495652e-10,2.0238248431304344e-10,2.0870693694782605e-10,2.1512868885391303e-10,2.2164774003130433e-10,2.2826409047999998e-10,2.349777402e-10,2.417886891913027e-10,2.486969374539098e-10,2.5570248498782107e-10,2.628053317930367e-10,2.7000547786955664e-10,2.7730292321738087e-10,2.846976678365094e-10,2.9218971172694224e-10,2.997790548886794e-10,3.0746569732172085e-10,3.152496390260666e-10,3.231308800017167e-10,3.311094202486711e-10,3.3918525976692974e-10,3.473583985564927e-10,3.5562883661735996e-10,3.639965739495315e-10,3.7246161055300737e-10,3.8102394642778755e-10,3.8968358157387207e-10,3.9844051599126087e-10,4.0729474967995396e-10,4.162462826399514e-10,4.2529511487125303e-10,4.34441246373859e-10,4.436846771477693e-10,4.530254071929839e-10,4.624634365095028e-10,4.71998765097326e-10,4.816313929564535e-10,4.913613200868853e-10,5.011885464886215e-10,5.111130721616618e-10,5.211348971060066e-10,5.312540213216556e-10,5.414704448086089e-10,5.517841675668665e-10,5.621951895964286e-10,5.727035108972947e-10,5.833091314694652e-10,5.940120513129401e-10
PD22,baseline,uk,Agriculture,Optimal Intensity,Emissions,CO2,MtCO2e,1.202500724952703e-11,1.2323147925135137e-11,1.2621288600743241e-11,1.2919429276351353e-11,1.321756995195946e-11,1.351571062756757e-11,1.3813851303175681e-11,1.4111991978783788e-11,1.4410132654391895e-11,1.470827333e-11,1.500641400560811e-11,1.530455468121622e-11,1.5602695356824327e-11,1.5900836032432436e-11,1.619897670804054e-11,1.6497117383648654e-11,1.679525805925676e-11,1.7093398734864868e-11,1.7391539410472977e-11,1.7689680086081085e-11,1.798782076168919e-11,1.8285961437297303e-11,1.858410211290541e-11,1.888224278851352e-11,1.9180383464121626e-11,1.9478524139727017e-11,1.9776664815332435e-11,2.0074805490937874e-11,2.037294616654334e-11,2.067108684214883e-11,2.0969227517754346e-11,2.1267368193359896e-11,2.156550886896549e-11,2.186364954457111e-11,2.216179022017677e-11,2.2459930895782476e-11,2.2758071571388222e-11,2.3056212246994014e-11,2.335435292259986e-11,2.3652493598205744e-11,2.395063427381169e-11,2.4248774949417693e-11,2.4546915625023747e-11,2.4845056300629865e-11,2.5143196976236042e-11,2.5441337651842283e-11,2.5739478327448598e-11,2.603761900305498e-11,2.6335759678661433e-11,2.6633900354267958e-11,2.6932041029874555e-11,2.7230181705481242e-11,2.7528322381088007e-11,2.782646305669485e-11,2.812460373230178e-11,2.8422744407908798e-11,2.872088508351582e-11,2.901902575912284e-11,2.931716643472986e-11,2.961530711033688e-11,2.99134477859439e-11
PD22,baseline,uk,Forests & Wetlands,Peat Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,1.1599610648108106e-11,1.188720430054054e-11,1.2174797952972973e-11,1.2462391605405405e-11,1.2749985257837834e-11,1.3037578910270269e-11,1.33251725627027e-11,1.3612766215135133e-11,1.3900359867567566e-11,1.418795352e-11,1.4475547172432432e-11,1.4763140824864865e-11,1.5050734477297298e-11,1.5338328129729727e-11,1.562592178216216e-11,1.5913515434594593e-11,1.620110908702703e-11,1.648870273945946e-11,1.677629639189189e-11,1.706389004432432e-11,1.7351483696756758e-11,1.763907734918919e-11,1.7926671001621617e-11,1.8214264654054053e-11,1.8501858306486483e-11,1.877089752972992e-11,1.9040555233946316e-11,1.9310831419135687e-11,1.9581726085298024e-11,1.9853239232433326e-11,2.0125370860541613e-11,2.039812096962285e-11,2.0671489559677067e-11,2.0945476630704252e-11,2.1220082182704404e-11,2.1495306215677517e-11,2.177114872962361e-11,2.2047609724542672e-11,2.232468920043469e-11,2.2523385242342684e-11,2.2816018638665424e-11,2.3098950645028396e-11,2.3513348371037565e-11,2.4065863063959948e-11,2.4763168191174174e-11,2.5611884247166528e-11,2.6618491438517545e-11,2.7789230296659942e-11,2.9129990731933177e-11,3.06461905869336e-11,3.2342645356783125e-11,3.422343139345375e-11,3.629174556553994e-11,3.854976495978771e-11,4.099851073565455e-11,4.363772062590042e-11,4.646511628294811e-11,4.947754402707118e-11,5.2670282430376145e-11,5.6036994396530744e-11,5.956970815215684e-11
PD22,pathway,uk,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,4.309736987120614e-15,1.2785553061791155e-14,2.097405333732032e-14,2.8875237813708116e-14,3.6489106490954534e-14,4.381565936905958e-14,5.085489644802324e-14,5.982798986736155e-14,7.066090055575729e-14,8.327958944189324e-14,9.761001745445226e-14,1.135781455221171e-13,1.322172054610308e-13,1.5341624917029412e-13,1.770643285490079e-13,2.0305049549627292e-13,2.3126380191118994e-13,2.744164248206925e-13,3.3196997861962027e-13,4.03386077702813e-13,4.881263364651103e-13,5.85652369301352e-13,6.953031288613598e-13,8.16544318264807e-13,9.572566783639121e-13,1.116625411020597e-12,1.2938357180967842e-12,1.4802710724469413e-12,1.6930577058214263e-12,1.931051511973914e-12,2.1931083846580805e-12,2.449374738928783e-12,2.699811897659213e-12,3.0025847342640103e-12,3.355566006768762e-12,3.705740424928057e-12,4.05267701504318e-12,4.395944803415423e-12,4.7615425546847796e-12,5.148234810914942e-12,5.5186025749006674e-12,5.92326405485258e-12,6.364462796317507e-12,6.84448724467968e-12,7.365606795184899e-12,7.930040392671128e-12,8.539920789878064e-12,9.197254649009948e-12,9.904306304534005e-12,1.0663123474413074e-11,1.1475488065575412e-11,1.2342865704690815e-11,1.3266355283963342e-11,1.4246635911714226e-11,1.528392514970456e-11,1.6378218455560744e-11,1.7528974081076242e-11,1.873508648365326e-11,1.9994609035556725e-11,2.1305596611404788e-11
PD22,pathway,uk,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,5.348983211342595e-11,5.582719403703704e-11,5.821670911342593e-11,6.065837734259259e-11,6.315219872453706e-11,6.569817325925927e-11,6.829630094675929e-11,7.094658178703704e-11,7.364901578009259e-11,7.640360292592593e-11,7.921034322453703e-11,8.206923667592591e-11,8.498028328009259e-11,8.794348303703702e-11,9.095883594675927e-11,9.402634200925928e-11,9.714600122453706e-11,1.003178135925926e-10,1.0354177911342592e-10,1.0681789778703704e-10,1.1059945826152241e-10,1.1460461175219746e-10,1.1882726684728387e-10,1.2328044193646813e-10,1.2795805608937382e-10,1.3286344520860212e-10,1.3798066733899544e-10,1.4330299235729245e-10,1.4887176429362896e-10,1.546905555422614e-10,1.6075327469141156e-10,1.6707296109356927e-10,1.7359519196094125e-10,1.8038023844124e-10,1.8733505774198585e-10,1.9449972415994754e-10,2.019055070360681e-10,2.0945874326922622e-10,2.1727613733832427e-10,2.2531275596283646e-10,2.3352257676284646e-10,2.4195512003055366e-10,2.5057403329544455e-10,2.5934210938298995e-10,2.683123827920326e-10,2.7765751513826835e-10,2.87390731339121e-10,2.975252060946582e-10,3.0807401973384856e-10,3.1905011294961576e-10,3.3046624081655713e-10,3.423249001146313e-10,3.546347656854137e-10,3.6740440261554567e-10,3.806417944744969e-10,3.9435472778073937e-10,4.085505383636968e-10,4.232364997103329e-10,4.3841957471823384e-10,4.5410531597266164e-10,4.702986922665238e-10
PD22,pathway,uk,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,MtCO2e,1.2405657091304347e-10,1.2901883374956522e-10,1.3407839585739132e-10,1.3923525723652175e-10,1.444894178869565e-10,1.4984087780869564e-10,1.5528963700173913e-10,1.6083569546608695e-10,1.664790532017391e-10,1.7221971020869563e-10,1.7805766648695648e-10,1.8399292203652173e-10,1.9002547685739128e-10,1.961553309495652e-10,2.0238248431304344e-10,2.0870693694782605e-10,2.1512868885391303e-10,2.2164774003130433e-10,2.2826409047999998e-10,2.349777402e-10,2.417886891913027e-10,2.486969374539098e-10,2.5570248498782107e-10,2.628053317930367e-10,2.7000547786955664e-10,2.7730292321738087e-10,2.846976678365094e-10,2.9218971172694224e-10,2.997790548886794e-10,3.0746569732172085e-10,3.152496390260666e-10,3.231308800017167e-10,3.311094202486711e-10,3.3918525976692974e-10,3.473583985564927e-10,3.5562883661735996e-10,3.639965739495315e-10,3.7246161055300737e-10,3.8102394642778755e-10,3.8968358157387207e-10,3.9844051599126087e-10,4.0729474967995396e-10,4.162462826399514e-10,4.2448065745309074e-10,4.334292661048761e-10,4.4314085742714227e-10,4.5366522225410455e-10,4.650528151575509e-10,4.773543155416501e-10,4.906201304724869e-10,5.048998442298646e-10,5.202416224341857e-10,5.366915815817041e-10,5.542931377378037e-10,5.730863507777436e-10,5.931072826968689e-10,6.143873899097069e-10,6.369529699196238e-10,6.608246821221057e-10,6.860171607377729e-10,7.125387349839972e-10
PD22,pathway,uk,Agriculture,Optimal Intensity,Emissions,CO2,MtCO2e,1.202500724952703e-11,1.2323147925135137e-11,1.2621288600743241e-11,1.2919429276351353e-11,1.321756995195946e-11,1.351571062756757e-11,1.3813851303175681e-11,1.4111991978783788e-11,1.4410132654391895e-11,1.470827333e-11,1.500641400560811e-11,1.530455468121622e-11,1.5602695356824327e-11,1.5900836032432436e-11,1.619897670804054e-11,1.6497117383648654e-11,1.679525805925676e-11,1.7093398734864868e-11,1.7391539410472977e-11,1.7689680086081085e-11,1.798782076168919e-11,1.8285961437297303e-11,1.858410211290541e-11,1.888224278851352e-11,1.9180383464121626e-11,1.9478524139727017e-11,1.9776664815332435e-11,2.0074805490937874e-11,2.037294616654334e-11,2.067108684214883e-11,2.0969227517754346e-11,2.1267368193359896e-11,2.156550886896549e-11,2.186364954457111e-11,2.216179022017677e-11,2.2512648799623532e-11,2.2887908083701536e-11,2.3286696140141043e-11,2.3708141036672294e-11,2.4243902420666283e-11,2.489002397386524e-11,2.5515513475393924e-11,2.6298466374624027e-11,2.7247140701496412e-11,2.836982254068357e-11,2.967473109419312e-11,3.116990843893036e-11,3.2863094042071846e-11,3.47615846826186e-11,3.687208111494016e-11,3.920052357982137e-11,4.175191908859011e-11,4.453016423195409e-11,4.753786804155918e-11,5.0776180095093e-11,5.424462953771911e-11,5.7940980929627254e-11,6.18611127681937e-11,6.599892413886237e-11,7.034627421183207e-11,7.48929582421153e-11
PD22,pathway,uk,Forests & Wetlands,Peat Restoration,Emissions,CO2,MtCO2e,0.0,3.2641623257081345e-13,9.922159078465063e-13,2.06173829239598e-12,3.385139966247039e-12,4.812627186716954e-12,6.40550877061313e-12,8.149102360003343e-12,1.0072195941017948e-11,1.2133842514406854e-11,1.4361964464902505e-11,1.6759502957004457e-11,1.929400494254605e-11,2.1994555096010717e-11,2.5063620065627383e-11,2.854748105812283e-11,3.249679225578406e-11,3.6966572652718316e-11,4.201605507166146e-11,4.7708353747539665e-11,5.410990977939602e-11,6.128967447167698e-11,6.931799531371272e-11,7.826517928618458e-11,8.819972430648121e-11,9.918623235372636e-11,1.1128304666023565e-10,1.245396885870244e-10,1.3899420425648012e-10,1.546705622043673e-10,1.7157626589968447e-10,1.8970035367580826e-10,2.0902282989848802e-10,2.2950381510069512e-10,2.5108529334628495e-10,2.7368486623182154e-10,2.971971760269259e-10,3.2150302350463763e-10,3.464696618497199e-10,3.7195532768572934e-10,3.9781019348821983e-10,4.238818297523382e-10,4.500174238356079e-10,4.760653144217836e-10,5.018793267506553e-10,5.273264706521742e-10,5.522834070670002e-10,5.766376809464523e-10,6.002885805207507e-10,6.231476693778999e-10,6.451390414786736e-10,6.661993477308224e-10,6.862776376518944e-10,7.053350524566796e-10,7.233443978992918e-10,7.402896174265039e-10,7.561651794611877e-10,7.709753875055053e-10,7.847336185844862e-10,7.974614944718506e-10,8.091879910541345e-10
