model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,japan,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,CO2e,ELMAINE,Mt,4.155066476379682,1.756170949411029,1.6679913992191295,1.5792642067666662,1.6370904938886461,1.6619946252001743,1.698682260456085,1.862747983186292,1.585773119521301,1.644046709542371,1.3473640968470182,1.3020236948128332,1.3607068172232566,1.2795515514877351,1.0709839766339186,0.9588889582908635,1.0170945863329557,0.9641974324471345,0.8876719242134516,1.0521578216850909,1.546160685169772,1.2953359318794337,1.348449038115712,1.4086906616349442,1.4945256097677753,1.416669667722978,1.4388827858885076,1.2532467909919554,0.8872444385079685,0.7545117939987493,0.5551938789075148,0.5964839827665989,0.602347009854399,0.6277289140633426,0.6778857115047323,0.7592824028061962,0.9311159658391066,1.1487835257914893,1.4219016466606336,1.761095944209484,2.1776415125791493,2.7127177140916623,3.3460194193159256,4.0835169159187314,4.926256853494364,5.868611946037374,6.634037800760106,6.66208827654738,6.689208966147402,6.715399869560159,6.74066098678568,6.765029510800733,6.78846774939393,6.810975702565289,6.832553370314828,6.853200752642509,6.881306381506673,6.908365217560702,6.934377260804584,6.959342511238302,6.98326096886187,6.9928825661502305,7.010783257483624,7.0276954097010105,7.043619022802401,7.058554096787816,7.072500631657223,7.085458627410651,7.0974280840480715,7.108409001569513,7.118401379974947,7.127405219264387,7.135420519437849,7.142447280495303,7.148485502436777,7.153535185262244,7.157596328971718,7.160668933565214,7.162752999042702,7.16384852540421,7.1639555126497125,7.163073960779236,7.161203869792752,7.1583452396902745,7.154498070471816,7.149662362137353,7.14383811468691,7.137025328120459,7.129224002438016,7.120434137639593,7.1106557337251655,7.099888790694753,7.088133308548338,7.075389287285941,7.061656726907538,7.046935627413141,7.031225988802765,7.014527811076385,6.996841094234021,6.978165838275653,6.958502043201291,6.9378497090109486,6.916208835704602,6.893579423282271,6.869961471743938,6.845354981089609,6.819759951319299,6.793176382432986,6.765604274430691,6.737043627312391,6.707494441078109
PD22,pathway,japan,Electric Power,Coal,Coal tar,COALTAR,Electricity output,CO2e,ELAUTOE,Mt,0.0013955758351167392,0.0005719758347939377,0.00048627521323281464,0.0004630006063798442,0.00043932550716300816,0.0008490859048188,0.001878792195015912,0.0022321623451275457,0.0022495454203493963,0.0010757554104113172,0.002341178446799569,0.0017310493897518438,0.00032306587910595945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58085256331737e-06,5.8066328082354235e-06,5.025111975906168e-06,4.24905288929786e-06,3.49885183667879e-06,3.4312579547133096e-06,3.4797997412931936e-06,3.7077245494917713e-06,4.199265039952609e-06,5.063732478717141e-06,6.8284731886294705e-06,9.321114926032437e-06,1.2742138602968249e-05,1.7304473830292394e-05,2.3212882712578542e-05,3.055331883525776e-05,3.986013640347257e-05,5.052322664139042e-05,6.236042521702291e-05,7.436795859562825e-05,7.463681017984835e-05,7.489539816709033e-05,7.514372255735433e-05,7.538178335064058e-05,7.560958054694868e-05,7.591966263649029e-05,7.621819573335674e-05,7.650517983754785e-05,7.678061494906345e-05,7.704450106790371e-05,7.71506536470302e-05,7.734814731634911e-05,7.753473469084117e-05,7.771041577050659e-05,7.787519055534555e-05,7.80290590453577e-05,7.817202124054336e-05,7.830407714090223e-05,7.84252267464346e-05,7.853547005714018e-05,7.863480707301911e-05,7.872323779407154e-05,7.880076222029716e-05,7.886738035169633e-05,7.892309218826867e-05,7.896789773001437e-05,7.90017969769336e-05,7.902478992902601e-05,7.903687658629195e-05,7.903805694873109e-05,7.902833101634373e-05,7.900769878912959e-05,7.897616026708878e-05,7.89337154502215e-05,7.888036433852741e-05,7.881610693200684e-05,7.874094323065947e-05,7.865487323448545e-05,7.855789694348495e-05,7.845001435765765e-05,7.833122547700385e-05,7.820153030152325e-05,7.806092883121616e-05,7.790942106608229e-05,7.774700700612176e-05,7.757368665133473e-05,7.738946000172092e-05,7.719432705728061e-05,7.698828781801352e-05,7.677134228391978e-05,7.654349045499955e-05,7.63047323312525e-05,7.605506791267897e-05,7.579449719927866e-05,7.55230201910517e-05,7.524063688799821e-05,7.494734729011798e-05,7.464315139741122e-05,7.432804920987768e-05,7.400204072751763e-05
PD22,pathway,japan,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELAUTOE,Mt,0.018127687969574403,0.006509520732891107,0.006720472243661249,0.006833842312533957,0.00633327359936086,0.005913967762153603,0.006735008982497098,0.00690417403976986,0.005883535699295922,0.005730496824100671,0.004708871641995502,0.004655779289435072,0.005582553426995054,0.005158697453062661,0.005115458456256418,0.00504552256086422,0.004257312802671193,0.02363732902765131,0.03124525385302973,0.031047638094879926,0.06045045416083028,0.023182700084836083,0.016059025355456114,0.022918465321888848,0.02957203599234859,0.05791030385684426,0.0007437987906571981,0.0006293433508535564,0.0005786534065209976,0.0005344196325584201,0.000507563646398433,0.0005453114611188078,0.00048115702188639923,0.00041639759096588104,0.0003520907385693014,0.0002899265693829395,0.0002843255141727445,0.00028834784901621974,0.0003072344611972618,0.00034796515079610953,0.0004195978150423798,0.0005658301346026613,0.000772378768657417,0.0010558562363324423,0.001433906597587126,0.001923497125484115,0.00253175022168928,0.0033029442634429007,0.0041865235963233684,0.00516739347431038,0.0061623778639651175,0.006184655805737037,0.006206083271524176,0.006226660261326549,0.006246386775144172,0.006265262812977017,0.006290957252365805,0.0063156947035817755,0.006339475166624917,0.0063622986414952135,0.006384165128192678,0.006392961286056425,0.006409326272255677,0.006424787526376116,0.006439345048417757,0.006452998838380615,0.006465748896264659,0.006477595222069921,0.0064885378157963705,0.0064985766774440365,0.006507711807012891,0.006515943204502947,0.006523270869914219,0.006529694803246678,0.0065352150045003546,0.0065398314736752165,0.0065435442107712825,0.006546353215788564,0.006548258488727034,0.0065492600295867206,0.006549357838367594,0.006548551915069684,0.006546842259692963,0.006544228872237443,0.006540711752703138,0.006536290901090024,0.006530966317398124,0.006524738001627413,0.006517605953777906,0.006509570173849611,0.006500630661842507,0.006490787417756616,0.006480040441591916,0.006468389733348429,0.006455835293026132,0.006442377120625038,0.006428015216145157,0.006412749579586468,0.006396580210948991,0.0063795071102327044,0.00636153027743762,0.006342649712563751,0.00632286541561107,0.006302177386579603,0.006280585625469328,0.0062580901322802545,0.0062346909070123925,0.006210387949665723,0.0061851812602402665,0.006159070838736001,0.006132056685152949
PD22,pathway,japan,Electric Power,Coal,Coke oven coke,OVENCOKE,Electricity output,CO2e,ELMAINE,Mt,0.006855005236227209,0.002966211345399962,0.0029167285431204587,0.002831672752275822,0.002783009798440147,0.002784318263170809,0.0027339605515765315,0.002925729669659944,0.002648634650848275,0.0025541150083959498,0.002043405922707568,0.002046901171957931,0.002043668680647478,0.0020170711733408786,0.0018672204762970532,0.0017095746413577396,0.0017806250161323117,0.0016403144398926157,0.001864154940797183,0.0021947663399120194,0.002521037979571296,0.0022358584538377246,0.0021095824177046404,0.0022325514971568046,0.002212237029484986,0.0021586683774043255,0.0020717863792661523,0.0019547676812112363,0.0019120851122222567,0.0016892859493868734,0.0019887665202573575,0.002136672286679863,0.001885298489961676,0.0016315541782886134,0.001379583187109585,0.0011360077866357648,0.0011140613939829638,0.0011298219491896466,0.0012038246131969368,0.001363418060040443,0.0016440934894583932,0.002217069791809193,0.003026381118827543,0.004137119645827712,0.005618419393690888,0.0075367625560227546,0.00992005655700037,0.012941795607353092,0.016403889489948843,0.02024719305968125,0.024145800961104344,0.024233091737444652,0.024317050127439295,0.02439767613108833,0.02447496974839182,0.024548930979349647,0.024649608482901767,0.02474653625762305,0.02483971430351346,0.02492914262057293,0.02501482120880152,0.025049286845555553,0.025113409122413808,0.025173990341683758,0.025231030503365465,0.02528452960745899,0.02533448765396421,0.025380904642881244,0.025423780574209978,0.025463115447950525,0.025498909264102775,0.025531162022666774,0.025559873723642587,0.025585044367030102,0.02560667395282943,0.02562476248104045,0.025639309951663233,0.02565031636469782,0.025657781720144116,0.02566170601800222,0.025662089258272028,0.02565893144095364,0.025652232566046963,0.02564199263355204,0.02562821164346892,0.02561088959579751,0.025590026490537904,0.025565622327690003,0.02553767710725386,0.025506190829229523,0.025471163493616895,0.025432595100416067,0.025390485649626947,0.02534483514124963,0.02529564357528402,0.025242910951730167,0.025186637270588116,0.02512682253185778,0.02506346673553924,0.024996569881632416,0.024926131970137343,0.02485215300105408,0.02477463297438252,0.02469357189012276,0.024608969748274718,0.024520826548838425,0.02442914229181393,0.024333916977201154,0.024235150605000175,0.02413284317521091,0.024026994687833442
PD22,pathway,japan,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELAUTOE,Mt,0.11989930643095259,0.051611983607076084,0.05850601622319762,0.06013350367137499,0.05958689156074376,0.059564452354549435,0.05825714772588214,0.053312437297022675,0.03876422568080079,0.035347623772099324,0.02601712000126316,0.028352011492365936,0.027518801433500606,0.028959752297789743,0.025568092484679172,0.020740270117137527,0.021468610823532353,0.018679488361760893,0.02070856488548814,0.02320193769358725,0.026663882986208115,0.02235391464664674,0.024565107661625535,0.030211635179723195,0.02715783840110203,0.026690881833320468,0.01971830974353181,0.015310067922036708,0.023491991136531304,0.020753674655864918,0.021083920404780937,0.02265194429038847,0.01998700344998869,0.017296931580823904,0.014625659579701966,0.012043393484691467,0.011810728669012671,0.01197781429124542,0.012762353985462244,0.014454284886399577,0.01742986716473563,0.0235042789317976,0.032084197905561385,0.043859699179971706,0.05956370749942383,0.0799010342452636,0.10516754014526303,0.1372025251335513,0.17390593456397652,0.21465074081964614,0.25598185628533576,0.25690726998356733,0.2577973553676131,0.2586521124374736,0.25947154119314947,0.2602556416346395,0.26132297480312533,0.2623505551985213,0.2633383828208267,0.26428645767004094,0.2651947797461646,0.2655601674046053,0.2662399601141477,0.2668822122800515,0.2674869239023174,0.268054094980946,0.2685837255159362,0.26907581550728904,0.26953036495500343,0.2699473738590805,0.27032684221951914,0.27066877003631995,0.27097315730948346,0.2712400040390084,0.2714693102248961,0.27166107586714533,0.2718153009657566,0.27193198552073067,0.27201112953206624,0.27205273299976457,0.27205679592382437,0.27202331830424686,0.27195230014103094,0.2718437414341771,0.2716976421836859,0.27151400238955636,0.27129282205178945,0.2710341011703841,0.27073783974534094,0.27040403777666033,0.2700326952643414,0.269623812208385,0.2691773886087902,0.2686934244655581,0.26817191977868754,0.26761287454817917,0.26701628877403333,0.26638216245624924,0.2657104955948276,0.2650012881897677,0.2642545402410699,0.26347025174873473,0.2626484227127611,0.2617890531331502,0.2608921430099009,0.25995769234301364,0.258985701132489,0.25797616937832596,0.2569290970805255,0.2558444842390868,0.25472233085401064
PD22,pathway,japan,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,CO2e,ELMAINE,Mt,0.2849535921805755,0.1286134751207081,0.12219429691306172,0.12760061444280912,0.1308828428693175,0.140008438524992,0.13901681312593972,0.141277298330323,0.12886831094881546,0.11989918740329364,0.0929438064064878,0.10112534244909144,0.10158117111682197,0.09800681899190755,0.07700664620923225,0.06800321451112201,0.07344703005589104,0.06727009590723321,0.06574509857847433,0.07321757464763623,0.1005092120354335,0.07371007835999344,0.07024369818547105,0.08020356569709874,0.07679263035175077,0.077663783468638,0.07887936870748591,0.07299634059454752,0.06310934768064658,0.059454343451358915,0.04730390880377866,0.05082192905157412,0.04484286462420345,0.03880741619091671,0.03281414716384767,0.02702057189319884,0.02649856483704327,0.026873438337074562,0.028633632524668107,0.03242965069888237,0.039105670624504374,0.052734228063022415,0.07198414443942364,0.09840367305219422,0.13363720472634588,0.1792660551122403,0.2359540176892898,0.3078277479692044,0.3901755608593953,0.48159065645560045,0.5743211960901595,0.5763974553600905,0.5783944519824517,0.5803121859572439,0.582150657284469,0.583909865964124,0.5863045359256864,0.5886100165184388,0.59082630774238,0.5929534095975083,0.5949913220838251,0.5958111062672725,0.5973362899959292,0.5987772477163946,0.6001339794286696,0.6014064851327562,0.6025947648286515,0.6036988185163579,0.6047186461958731,0.6056542478671996,0.6065056235303347,0.60727277318528,0.6079556968320364,0.6085543944706014,0.6090688661009778,0.6094991117231627,0.6098451313371578,0.610106924942964,0.610284492540579,0.6103778341300053,0.6103869497112404,0.6103118392842867,0.6101525028491418,0.6099089404058067,0.6095811519542829,0.6091691374945678,0.608672897026664,0.6080924305505689,0.6074277380662839,0.60667881957381,0.605845675073145,0.604928304564291,0.6039267080472458,0.6028408855220119,0.6016708369885866,0.6004165624469715,0.5990780618971674,0.5976553353391723,0.5961483827729881,0.594557204198613,0.5928817996160478,0.5911221690252936,0.5892783124263483,0.5873502298192141,0.585337921203889,0.5832413865803735,0.5810606259486693,0.578795639308774,0.5764464266606896,0.5740129880044144,0.57149532333995
PD22,pathway,japan,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,1.66163795806058,0.7352919460839695,0.7327621041926156,0.7300999804467807,0.7346009462592242,0.7595594901188543,0.8002871243277543,0.926570308811745,0.8017029058061462,0.8160149420340144,0.693457544071185,0.7441607998311044,0.7626562448453251,0.7880329813166576,0.7607647369361263,0.6901149991029101,0.6960971296887388,0.6699136607471843,1.0448932077106043,1.467926230009958,1.8274018463608979,1.7380617749212561,1.7459693678352117,1.8311467868419768,1.7798981021319609,1.7649117776997336,0.6294547669482942,0.5007879946141527,0.549876746122381,0.4979021950863167,0.4487620822524212,0.48213678915784186,0.4254146816153481,0.3681576710481256,0.3113008075013308,0.2563383959820795,0.2513862265019098,0.25494257135182785,0.27164115776399367,0.30765317163783035,0.37098714717478387,0.5002783615557282,0.6828982078794814,0.9335346345979278,1.2677876263493388,1.7006587870582082,2.23844538372719,2.920296116051594,3.7015122336207824,4.568747726130023,5.448462555350883,5.468159583711375,5.487104664258932,5.5052977969935615,5.522738981915283,5.5394282190240665,5.56214594162741,5.584017543733015,5.605043025340872,5.625222386450966,5.644555627063309,5.652332744567223,5.666801836936073,5.68047189514957,5.693342919207732,5.705414909110569,5.716687864858057,5.72716178645022,5.736836673887034,5.745712527168526,5.753789346294665,5.76106713126547,5.767545882080949,5.773225598741078,5.778106281245884,5.782187929595339,5.785470543789457,5.787954123828251,5.789638669711696,5.7905241814398165,5.7906106590125885,5.789898102430035,5.788386511692133,5.786075886798895,5.782966227750331,5.779057534546419,5.77434980718718,5.768843045672595,5.762537250002673,5.755432420177423,5.747528556196828,5.738825658060905,5.729323725769634,5.719022759323036,5.707922758721092,5.696023723963812,5.6833256550512035,5.66982855198325,5.655532414759968,5.6404372433813394,5.624543037847374,5.607849798158083,5.590357524313444,5.572066216313478,5.552975874158165,5.533086497847515,5.512398087381538,5.490910642760214,5.468624163983563,5.445538651051566,5.421654103964241
PD22,pathway,japan,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,7.131027816820264,3.386470453573221,3.6470168768340336,3.8585394790792904,4.273110340549017,4.68079509563691,4.858409642322755,5.634785142416803,5.093663902603474,5.534814496795157,4.965583988724042,5.360707532443797,5.835045572103631,6.20276315835136,6.018435359895946,5.897466214668498,5.928347508877906,5.747738166916847,6.224099496881166,6.975203395629364,8.442489211707873,7.068472869475883,7.363436041473051,8.503534555883391,8.355877644186393,8.1742801623204,8.750887671688844,8.321760436980256,8.370841741923385,7.493228009472432,7.013850472346078,7.535474765151918,6.6489462536908945,5.754057566579974,4.8654229091191326,4.006397266710323,3.9289981779252514,3.984581463572354,4.245569173600401,4.808412806135905,5.798280381412809,7.819015378684512,10.673241138955305,14.590520448969528,19.814670609588582,26.580156632302817,34.98540057835098,45.64227037666209,57.852154526666965,71.40646383515667,85.15581680965765,85.46366815702784,85.75976706422642,86.0441135312536,86.31670755810966,86.5775491447941,86.93261191795074,87.27445039501056,87.60306457597342,87.9184544608391,88.22062004960777,88.34217118201303,88.56831339491191,88.78196723967639,88.9831327163067,89.17180982480303,89.34799856516497,89.51169893739291,89.6629109414865,89.80163457744611,89.9278698452713,90.04161674496234,90.14287527651939,90.23164543994204,90.30792723523072,90.37172066238502,90.42302572140514,90.46184241229126,90.48817073504303,90.50201068966078,90.50336227614419,90.49222549449358,90.46860034470862,90.43248682678947,90.38388494073632,90.32279468654882,90.24921606422731,90.16314907377144,90.0645937151814,89.95354998845733,89.83001789359892,89.69399743060649,89.54548859947971,89.38449140021889,89.21100583282374,89.02503189729443,88.82656959363108,88.6156189218334,88.39217988190168,88.15625247383564,87.9078366976354,87.64693255330116,87.37354004083255,87.08765916022993,86.78928991149299,86.47843229462184,86.15508630961665,85.81925195647715,85.4709292352036,85.11011814579574,84.73681868825382
PD22,pathway,japan,Electric Power,Coal,Other recovered gases,OGASES,Electricity output,CO2e,ELAUTOE,Mt,0.07520121018621542,0.03303327021809632,0.02942779218733549,0.030887296456531738,0.028300475813972853,0.030906424472223637,0.031974130979193494,0.03526125735472613,0.026582777335230123,0.030019688218766466,0.02484064156284302,0.026222692781978307,0.025480358319092844,0.027116276455515675,0.025202449810106053,0.021666188958520627,0.02458145179551735,0.021425070906039623,0.021405626696904656,0.02368790510596186,0.026628441503297823,0.018556699063707688,0.019099644177029584,0.023109757103737916,0.022013767615807894,0.02068927046409988,0.013028569707120102,0.00998007822728382,0.009428573864104256,0.0088279243891701,0.006606921818237035,0.0070982825814368405,0.0062631885645406254,0.005420219411565647,0.004583141442771166,0.0037739546370882254,0.003701046078455242,0.0037534045403470467,0.0039992502997447665,0.004529438944443756,0.0054618765129445385,0.007365372772950171,0.01005400243850385,0.013744009552785028,0.018665065656565248,0.02503803260113955,0.032955622209544046,0.04299420313769172,0.0544956958351587,0.06726361300911002,0.08021525783131382,0.08050524829970676,0.08078416817945608,0.08105201747056197,0.08130879617302467,0.0815545042868437,0.08188896707473198,0.08221097281199487,0.08252052149863225,0.08281761313464389,0.08310224772002996,0.08321674671482407,0.08342976863856151,0.08363102674266429,0.08382052102713258,0.08399825149196656,0.08416421813716592,0.08431842096273094,0.0844608599686613,0.08459153515495739,0.08471044652161877,0.08481759406864571,0.08491297779603832,0.08499659770379628,0.08506845379191993,0.08512854606040891,0.08517687450926344,0.08521343913848364,0.08523823994806919,0.08525127693802044,0.08525255010833702,0.08524205945901932,0.08521980499006694,0.08518578670148008,0.08514000459325893,0.08508245866540311,0.08501314891791299,0.08493207535078821,0.08483923796402897,0.08473463675763539,0.08461827173160716,0.08449014288594463,0.08435025022064743,0.08419859373571592,0.08403517343114979,0.08385998930694914,0.0836730413631142,0.08347432959964461,0.08326385401654068,0.08304161461380213,0.0828076113914291,0.08256184434942172,0.08230431348777974,0.0820350188065034,0.08175396030559245,0.08146113798504699,0.08115655184486721,0.08084020188505281,0.08051208810560405,0.08017221050652068,0.07982056908780297
PD22,pathway,japan,Electric Power,Coal,Other recovered gases,OGASES,Electricity output,CO2e,ELMAINE,Mt,0.058752004697156385,0.029788837440547222,0.029990566320552164,0.029944709213263004,0.032328449209217375,0.03302229120956679,0.033017672642779244,0.03521035398901809,0.029325385021109845,0.030728652035860837,0.017729655466451583,0.024540448042978114,0.024919903298880358,0.02333676565829837,0.01903143636398491,0.015422997605162803,0.0177884126093516,0.01713130628822504,0.01790737260379449,0.01965899720992348,0.035839574941070096,0.008668261621297038,0.007399399916427088,0.005708934454632927,0.006061158096060865,0.005671051152451041,0.011452661887492305,0.010385358453408558,0.010857690824090063,0.010186190519831703,0.009363732810992606,0.01006011927158433,0.008876573066346899,0.007681865737651325,0.006495507754706212,0.005348678830277148,0.005245348371486283,0.005319553979035052,0.005667981592838711,0.0064193972966964385,0.007740904723993747,0.01043865579109697,0.014249145836016372,0.019478849113784294,0.026453270148480007,0.03548542783461485,0.046706719025854326,0.060934008556243126,0.07723462592534658,0.09533009735044444,0.11368595881125908,0.11409695100073387,0.11449225327636209,0.11487186563814399,0.11523578808607991,0.11558402062016918,0.11605804169490942,0.11651440787726891,0.11695311916724743,0.11737417556484472,0.11777757707006094,0.11793985203317915,0.11824175970389733,0.1185269949715016,0.1187955578359922,0.11904744829736942,0.11928266635563275,0.11950121201078269,0.11970308526281871,0.11988828611174138,0.12005681455755009,0.12020867060024522,0.12034385423982694,0.12046236547629471,0.12056420430964913,0.12064937073988961,0.12071786476701647,0.12076968639102993,0.12080483561192949,0.12082331242971568,0.12082511684438793,0.12081024885594684,0.12077870846439183,0.12073049566972315,0.1206656104719411,0.12058405287104514,0.12048582286703581,0.12037092045991256,0.12023934564967569,0.12009109843632541,0.11992617881986123,0.11974458680028364,0.11954632237759216,0.11933138555178724,0.1190997763228685,0.11885149469083608,0.11858654065569024,0.11830491421743056,0.11800661537605742,0.11769164413157043,0.11736000048396979,0.11701168443325571,0.11664669597942778,0.1162650351224864,0.11586670186243121,0.11545169619926234,0.11502001813298002,0.11457166766358386,0.11410664479107423,0.11362494951545077,0.11312658183671385
PD22,pathway,japan,Electric Power,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Electricity output,CO2e,ELAUTOE,Mt,1.4556960724568782e-06,6.298904314115744e-07,6.193825005712356e-07,6.013204602947503e-07,5.909866285423867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9774038772139064e-06,6.036157644053167e-06,6.2905113182724066e-06,6.7931357711608826e-06,7.608817184635043e-06,9.330772233862753e-06,1.151203267738446e-05,1.4248966713816747e-05,1.7648054313610187e-05,2.1822283911294758e-05,2.718431651222261e-05,3.353067312467658e-05,4.092118238057073e-05,4.936633282196774e-05,5.880973305838779e-05,6.648011416488214e-05,6.676120976438318e-05,6.703298791744606e-05,6.72954486240706e-05,6.754859188425715e-05,6.779279041118817e-05,6.802766648881934e-05,6.825322011715084e-05,6.846945129618285e-05,6.867636002591498e-05,6.895800831790259e-05,6.92291666326524e-05,6.948983497016428e-05,6.974001333043806e-05,6.997970171347388e-05,7.007612035101999e-05,7.025550431584126e-05,7.042498206739354e-05,7.058455360567701e-05,7.073421893069182e-05,7.087397804243766e-05,7.100383094091486e-05,7.11237776261231e-05,7.123381809806267e-05,7.133395235673327e-05,7.142418040213507e-05,7.150450223426821e-05,7.157491785313238e-05,7.163542725872791e-05,7.168603045105446e-05,7.17267274301122e-05,7.175751819590128e-05,7.177840274842141e-05,7.178938108767287e-05,7.179045321365538e-05,7.178161912636921e-05,7.176287882581412e-05,7.173423231199019e-05,7.169567958489759e-05,7.164722064453606e-05,7.158885549090585e-05,7.152058412400668e-05,7.144240654383873e-05,7.135432275040207e-05,7.12563327436965e-05,7.114843652372222e-05,7.1030634090479e-05,7.09029254439671e-05,7.076531058418626e-05,7.061778951113662e-05,7.046036222481828e-05,7.029302872523104e-05,7.011578901237508e-05,6.992864308625021e-05,6.973159094685651e-05,6.952463259419413e-05,6.930776802826282e-05,6.908099724906281e-05,6.884432025659389e-05,6.859773705085615e-05,6.834124763184969e-05,6.807485199957434e-05,6.779855015403026e-05,6.751234209521728e-05,6.721622782313559e-05
