model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,japan,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.18360887506693963,0.09493503020950633,0.10489294847950048,0.10842139152121988,0.11651490043808455,0.12063550540244772,0.126535883876438,0.14633350551257296,0.15360589416656878,0.16965919696135146,0.14311448135148042,0.1465873359637977,0.16617287185010765,0.18003983429963477,0.1870680168668004,0.2065841924822034,0.23051348035609243,0.22305633284097626,0.31326874486167355,0.4324852733558697,0.7990624050942445,0.7157054873193376,0.701758670304411,0.7431588958200548,0.7257386310510485,0.7155117571446512,0.33711995358473246,0.32351177688524313,0.36245124675673956,0.3298168850948473,0.29755497899858385,0.3196843223746577,0.2820743143413402,0.24410963494744298,0.2064102759604336,0.1699670472383512,0.16668347506515557,0.16904153551406376,0.18011365529797851,0.20399168433764858,0.2459857397761267,0.3317132245643437,0.4528006485838798,0.6189869634217242,0.8406158529250498,1.1276342402347215,1.4842175742686092,1.9363236865288591,2.4543147438167665,3.029341576443111,3.612642924497554,3.625703183133318,3.6382648572751264,3.650327946922986,3.661892452076909,3.6729583727368755,3.6880215247710333,3.7025236504241947,3.716464749696352,3.7298448225874945,3.742663869097633,3.747820543707778,3.757414381169116,3.7664784131929694,3.7750126397793466,3.7830170609282563,3.790491676639682,3.7974364869136394,3.803851491750112,3.809736691149117,3.815092085110637,3.8199176736346825,3.8242134567212593,3.827979434370352,3.831215606581977,3.833921973356117,3.8360985346927805,3.837745290591976,3.838862241053688,3.839449386077932,3.839506725664693,3.839034259813985,3.838031988525793,3.836499911800125,3.834438029636989,3.8318463420363686,3.8287248489982804,3.8250735505227076,3.82089244660966,3.816181537259143,3.810940822471143,3.8051703022456738,3.798869976582721,3.7920398454822988,3.7846799089443945,3.7767901669690134,3.7683706195561633,3.7594212667058313,3.7499421084180287,3.739933144692744,3.7293943755299828,3.718325800929753,3.7067274208920393,3.6945992354168573,3.6819412445041917,3.66875344815405,3.655035846366438,3.640788439141345,3.626011226478782,3.610704208378736,3.594867384841221
PD22,pathway,japan,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,9.649529277529773,4.4664644218778164,4.357880245080057,4.2063955155523125,4.453135512109434,4.5378973031982,4.749656073740283,5.335272228317038,5.000693798078871,5.204528821647344,4.306400934496466,4.30521819769131,4.345935879640884,4.446217076247201,3.917770942628998,3.350384374909602,3.8473738315288983,3.8817626468566075,4.362029969257357,5.1734190591858535,6.36664899833341,7.116545063628571,7.061726090702159,7.691068397474851,7.860421171855904,7.119257090732347,7.448533100101926,6.656981605468431,6.702072782169552,5.786958277047503,5.7545629219132906,6.182533239556179,5.455174690726707,4.7209569770197675,3.9918704259002027,3.2870767993082524,3.223574172859564,3.269177870275712,3.483307071507461,3.945096086171226,4.757239896301115,6.415166128997505,8.75693571698389,11.970895062291348,16.257085783256358,21.80787634666158,28.70401782448038,37.44752155995507,47.46520683675175,58.585935185083486,69.86668848019842,70.1192672821022,70.36220371185675,70.59549776946223,70.81914945491884,71.03315876822622,71.32447251627586,71.60493629763644,71.87455011230782,72.13331396028978,72.38122784158253,72.4809553225737,72.66649529074928,72.84178908950554,73.00683671884265,73.1616381787608,73.30619346925964,73.4405025903395,73.56456554200005,73.67838232424164,73.78195293706392,73.87527738046707,73.95835565445124,74.0311877590161,74.093773694162,74.1461134598886,74.18820705619602,74.22005448308448,74.24165574055365,74.25301082860383,74.25411974723474,74.24498249644665,74.22559907623929,74.19596948661275,74.15609372756724,74.10597179910243,74.04560370121867,73.97498943391558,73.89412899719338,73.80302239105218,73.7016696154917,73.5900706705122,73.46822555611344,73.33613427229565,73.19379681905862,73.04121319640244,72.87838340432724,72.70530744283279,72.52198531191931,72.32841701158658,72.1246025418347,71.91054190266381,71.68623509407367,71.45168211606449,71.20688296863607,70.9518376517885,70.68654616552189,70.41100850983605,70.12522468473118,69.82919469020705,69.52291852626391
PD22,pathway,japan,Electric Power,Oil products,Bitumen,BITUMEN,Electricity output,CO2e,ELAUTOE,Mt,0.005348737339412966,0.002314438112444542,0.002275828293328362,0.0022094620297375307,0.0021714919116621323,0.0021725128640787995,0.0021332203817174093,0.0022828515792281453,0.0020666433601810395,0.001992892761389229,0.001594403094049117,0.001597130323209673,0.0015946081155124164,0.0015738549467599963,0.0014569313280325367,0.0013339254170688687,0.0013893637106135136,0.001279883937457156,0.0014545393905170435,0.003453096083136469,0.03245513054825555,0.09525747028350062,0.08127524823362453,0.09360903275631438,0.07678434242903032,0.0712080713005363,0.03630240238051552,0.03582592797157497,0.036600164797832624,0.02109258214744647,0.0029948280178521067,0.0032175551850545554,0.0028390183977055547,0.0024569119180214705,0.0020774758321951414,0.0017106824321814831,0.0016776339717725006,0.0017013673521513034,0.0018128058992644414,0.0020531332183358966,0.0024757945168752335,0.003338623545002393,0.0045573428932172665,0.006229973052305732,0.008460621015528594,0.011349400463436337,0.014938336407502292,0.019488688939313343,0.024702159527449745,0.030489683147998294,0.036360488018693016,0.03649193676344068,0.036618367360561344,0.03673977981005507,0.03685617411192198,0.03696755026616187,0.03711915770993877,0.03726511854168377,0.037405432761396795,0.03754010036907776,0.03766912136472675,0.037721022205550805,0.03781758215331115,0.037908809721241964,0.03799470490934331,0.03807526771761531,0.03815049814605778,0.03822039619467089,0.03828496186345447,0.03834419515240867,0.03839809606153335,0.038446664590828586,0.03848990074029445,0.03852780450993078,0.03856037589973775,0.03858761490971519,0.03860952153986318,0.0386260957901818,0.038637337660670894,0.03864324715133063,0.03864382426216084,0.03863906899316167,0.038628981344332985,0.03861356131567484,0.03859280890718734,0.0385667241188703,0.0385353069507239,0.03849855740274797,0.038456475474942596,0.03840906116730785,0.038356314479843584,0.03829823541254994,0.03823482396542677,0.03816608013847423,0.038092003931692174,0.03801259534508067,0.03792785437863978,0.03783778103236938,0.0377423753062696,0.037641637200340305,0.03753556671458156,0.03742416384899344,0.037307428603575804,0.03718536097832879,0.03705796097325226,0.03692522858834627,0.0367871638236109,0.036643766679046036,0.03649503715465177,0.036340975250428,0.036181580966374846
PD22,pathway,japan,Electric Power,Oil products,Bitumen,BITUMEN,Electricity output,CO2e,ELMAINE,Mt,0.027681324713574817,0.011977913450332556,0.01177809602198139,0.011434630643910274,0.011238123860877039,0.019388198100994986,0.02381199555673877,0.02308786610652916,0.023453213084849572,0.020176110304093164,0.0058720680919405605,0.011226205895024502,0.00945594489958275,0.00815879891657513,0.0037950383242094654,8.204111473669533e-06,0.10274137695761998,0.09464551080164751,0.10756102140801449,0.1266371716783976,0.14546291950127554,0.12900817080992533,0.121722092207456,0.12881736068434657,0.1276452237313921,0.1245543331583252,0.11954127536082537,0.10263364242465356,0.10583461091844726,0.09724057693720356,0.05894520912281431,0.06332899990138985,0.05587851194082638,0.0483577640989139,0.040889575844212156,0.033670225170386314,0.0330197542924654,0.03348688264216715,0.035680253488429514,0.04041045635689078,0.048729417740319136,0.06571190795245074,0.0896991507638315,0.12262041833742243,0.16652477941851485,0.2233827050327994,0.2940213455458119,0.38358290967278913,0.4861961857078331,0.6001081659894695,0.7156593157581722,0.7182465340230926,0.7207349834239849,0.7231246639608506,0.7254155756336917,0.7276077184425044,0.7305917069803215,0.7334645570069883,0.7362262685225033,0.7388768415268645,0.7414162760200739,0.7424378057699585,0.7443383310354139,0.7461339026132784,0.7478245205035535,0.7494101847062412,0.7508908952213381,0.7522666520488472,0.7535374551887657,0.7547033046410965,0.7557642004058366,0.7567201424829875,0.7575711308725506,0.7583171655745229,0.7589582465889078,0.7594943739157016,0.7599255475549064,0.7602517675065235,0.7604730337705496,0.7605893463469884,0.7606007052358364,0.7605071104370966,0.7603085619507662,0.7600050597768464,0.759596603915339,0.7590831943662409,0.7584648311295551,0.7577415142052787,0.756913243593413,0.7559800192939596,0.7549418413069156,0.7537987096322836,0.7525506242700609,0.7511975852202505,0.7497395924828497,0.7481766460578595,0.7465087459452815,0.7447358921451129,0.7428580846573565,0.7408753234820095,0.7387876086190734,0.7365949400685493,0.7342973178304347,0.7318947419047322,0.7293872122914392,0.726774728990557,0.7240572920020867,0.7212349013260262,0.7183075569623776,0.7152752589111384,0.7121380071723115
PD22,pathway,japan,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,2.429281248882951,1.0041141759200576,0.9676717924889688,0.8800797521533656,0.9317199177128987,0.9030705297980148,0.8716210641491458,1.0029822624915052,0.8662860500313068,0.8223233937132983,0.5855553462490422,0.5601430609862863,0.5532957149471223,0.5513961166418326,0.49306136164042513,0.39324534564695757,0.3591446501652724,0.2558438336904172,0.2504060360890561,0.25639440619144205,0.28804828398060733,0.2679694547103959,0.2379691653357825,0.1958654544322911,0.16156319901752414,0.14127722652788832,0.10563237406547221,0.1071729185375665,0.10245292169886255,0.09129683569118363,0.07957496234079942,0.08549300031718998,0.08633333767939722,0.08997128137492005,0.09716016695014906,0.10882661157616902,0.13345521399184312,0.16465312258569886,0.20379866256448553,0.2524147847500833,0.3121175285581872,0.388809059575425,0.4795790793075401,0.585283298586907,0.7060717318593124,0.8411378301173271,0.9508449718532717,0.9548653972203637,0.95875255796829,0.9625064540970488,0.9661270856066452,0.9696197833010329,0.9729791448218381,0.9762051701690623,0.9792978593427082,0.982257212342771,0.986285542703385,0.9901638380913352,0.9938920985066196,0.9974703239492361,1.0008985144191864,1.0022775610386954,1.0048432356486752,1.0072672246855292,1.0095495281492597,1.0116901460398695,1.0136890783573538,1.015546325101717,1.0172618862729546,1.0188357618710708,1.020267951896062,1.0215584563479296,1.0227072752266761,1.0237144085322971,1.024579856264797,1.025303618424171,1.025885695010422,1.026326086023552,1.0266247914635565,1.0267818113304397,1.0267971456241975,1.026670794344834,1.0264027574923456,1.0259930350667334,1.025441627068,1.0247485334961413,1.0239137543511614,1.0229372896330562,1.0218191393418274,1.0205593034774776,1.0191577820400024,1.0176145750294057,1.0159296824456838,1.0141031042888404,1.012134840558872,1.0100248912557803,1.007773256379567,1.0053799359302287,1.0028449299077686,1.0001682383121837,0.9973498611434755,0.9943897984016457,0.9912880500866909,0.9880446161986143,0.984659496737413,0.9811326917030881,0.9774642010956416,0.9736540249150702,0.969702163161377,0.965608615834559,0.9613733829346194
PD22,pathway,japan,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,8.487442481494032,3.4645360584721665,3.5553821283423197,2.8286814439020276,3.2006901077171186,2.672448482779256,2.299237058951306,2.1781077086751424,1.7895930416119938,1.7343850581530678,1.2457630772788253,0.8914983172744257,1.1883558639109086,1.3268323891998222,0.9921138428228744,1.0649218687160822,0.8492242591780368,1.2580633807435238,1.254173690232248,0.8685544919574593,1.0463967790177744,1.6587031773695866,2.0725881241492274,1.707524169054011,1.2569710466017625,0.9651754994730304,0.7018343534784091,0.43473828743684617,0.3043083792471859,0.17509574320217203,0.1456806356880309,0.156514992489033,0.15805342716141735,0.16471353650449516,0.17787447795744415,0.19923264162278076,0.24432107585485885,0.30143616610931767,0.37310126001206445,0.46210447630455387,0.571404354236446,0.7118061924758495,0.8779820069155352,1.0714983769714193,1.2926299392777125,1.539900116671704,1.7407447753114607,1.7481051070789562,1.7552214666991366,1.7620938541719993,1.7687222694975528,1.7751164719629642,1.7812665712839144,1.7871725674604073,1.7928344604924475,1.7982522503800262,1.8056270540925594,1.81272718359162,1.8195526388772043,1.8261034199493074,1.8323795268079333,1.8349041951491272,1.839601264392462,1.8440389449568257,1.8482172368422218,1.8521361400486556,1.855795654576118,1.8591957804246175,1.8623365175941466,1.8652178660847119,1.8678398258963065,1.8702023970289343,1.8723055794825993,1.8741493732572931,1.8757337783530235,1.8770587947697832,1.8781244225075757,1.8789306615664054,1.8794775119462643,1.8797649736471602,1.8797930466690853,1.8795617310120472,1.8790710266760382,1.8783209336610622,1.8773114519671228,1.876042581594213,1.8745143225423397,1.8727266748114961,1.8706796384016855,1.8683732133129114,1.8658073995451667,1.8629821970984586,1.8598976059727799,1.8565536261681375,1.8529502576845247,1.8490875005219451,1.844965354680402,1.8405838201598885,1.835942896960411,1.8310425850819638,1.8258828845245496,1.8204637952881715,1.814785317372823,1.8088474507785108,1.802650195505229,1.7961935515529794,1.789477518921766,1.7825020976115826,1.7752672876224354,1.7677730889543184,1.7600195016072373
PD22,pathway,japan,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.36300598626574143,0.16375751450638543,0.16406428951221796,0.16598291980277669,0.1686030477236573,0.1706879754921653,0.1725168762107756,0.1843815965382405,0.16094448385606874,0.1695669776647275,0.1347272990060806,0.13603151654356171,0.14267345209253945,0.14542079309996003,0.1230649651929745,0.10155187035579782,0.08703519073573562,0.06712445305973525,0.06323105430340481,0.07342031121079484,0.07709084177730996,0.07445797318002223,0.06128536160222087,0.06023929906870573,0.05139908794391207,0.04144814467928959,0.02828214789896205,0.024124555168874295,0.027704173448593716,0.01595062027229402,0.01816927379158914,0.019520533649451915,0.019712407062421333,0.020543055209752636,0.022184486464389558,0.024848274424184608,0.03047169927078547,0.03759508741062628,0.04653315049821022,0.0576336224141433,0.07126549186716058,0.08877639458780077,0.10950182495014944,0.1336371665766736,0.16121667211994184,0.19205618302918312,0.21710550804873216,0.21802348786429895,0.21891103949892635,0.21976816295261395,0.2205948582253628,0.2213923424944575,0.22215938224466217,0.22289597747597742,0.22360212818840383,0.2242778343819402,0.22519761913699302,0.22608314655259568,0.22693441662874775,0.22775142936544862,0.22853418476269888,0.22884906113667583,0.22943487912612337,0.22998834618640035,0.2305094623175072,0.23099822751944463,0.23145464179221148,0.23187870513580877,0.23227041755023553,0.23262977903549278,0.23295678959157948,0.23325144921849614,0.2335137579162433,0.23374371568481989,0.23394132252422692,0.2341065784344634,0.23423948341552983,0.2343400374674267,0.23440824059015314,0.23444409278370998,0.2344475940480963,0.23441874438331312,0.23435754378935936,0.23426399226623557,0.23413808981394219,0.23397983643247833,0.2337892321218449,0.23356627688204096,0.233310970713067,0.23302331361492346,0.23270330558760946,0.2323509466311258,0.23196623674547165,0.23154917593064792,0.23109976418665373,0.23061800151348952,0.23010388791115566,0.22955742337965132,0.22897860791897737,0.22836744152913302,0.2277239242101186,0.22704805596193456,0.22633983678458008,0.22559926667805597,0.22482634564236142,0.2240210736774968,0.2231834507834625,0.22231347696025783,0.2214111522078835,0.22047647652633873,0.21950944991562432
PD22,pathway,japan,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.12806533860066582,0.061167989515337695,0.06810515431647068,0.07288843940599521,0.07180868251504868,0.07631783885442989,0.0754689379378426,0.08366683193077817,0.07787965113155026,0.07100719761337959,0.05378974064162756,0.05395369636655856,0.05519400433191757,0.05209298010170449,0.044425482123805426,0.03700357226944567,0.03948476768216741,0.028560956261353132,0.03066058405155636,0.03862838363735105,0.03919940224274149,0.0405187188713933,0.05664120254216021,0.03933276138881775,0.03484232109850899,0.02788903560088138,0.05660149147105109,0.046406073594736086,0.031191585802869737,0.03979132136281599,0.03296775470249258,0.03541958651725491,0.0357677366791857,0.037274929794299416,0.0402532713386336,0.04508665703391823,0.05529023990999671,0.06821547377122178,0.08443339611456141,0.10457496255272025,0.1293096951247792,0.1610828497447793,0.19868869531279518,0.2424817511900447,0.29252416807449944,0.34848179425498904,0.39393325324999784,0.3955989077901069,0.397209351053378,0.3987645830398103,0.4002646037494058,0.40171162172404723,0.40310339877699225,0.4044399349082419,0.4057212301177973,0.4069472844056563,0.40861621396946257,0.4102229843310515,0.41176759549042236,0.4132500474475741,0.41467034020250765,0.41524167657940164,0.41630463066319967,0.41730888468503996,0.41825443864492345,0.4191412925428511,0.4199694463788211,0.42073890015283527,0.4214496538648917,0.4221017075149924,0.4226950611031353,0.42322971462932163,0.4237056680935521,0.4241229214958248,0.42448147483614174,0.424781328114501,0.4250224813309034,0.42520493448534996,0.425328687577839,0.42539374060837204,0.4254000935769475,0.4253477464835671,0.42523669932822905,0.42506695211093426,0.4248385048316835,0.4245513574904753,0.42420551008731106,0.4238009626221892,0.42333771509511076,0.42281576750607625,0.4222351198550843,0.42159577214213617,0.4208977243672306,0.420140976530369,0.4193255286315499,0.41845138067077414,0.41751853264804223,0.4165269845633529,0.4154767364167075,0.4143677882081047,0.4132001399375451,0.4119737916050295,0.41068874321055643,0.4093449947541273,0.4079425462357408,0.4064813976553973,0.4049615490130978,0.40338300030884094,0.401745751542628,0.4000498027144576,0.39829515382433117
PD22,pathway,japan,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOE,Mt,0.11229956637329797,0.05544940044702229,0.05815514753302503,0.05926418724199867,0.058745362883279584,0.052616858362820484,0.04991316851034677,0.053483801870620906,0.032553850894142616,0.03281586997712044,0.031945924063903786,0.028770946386004637,0.030510341941858754,0.03258393404473009,0.02757012905749673,0.023660267708094762,0.026752830810096495,0.021324532515657357,0.023669744577064195,0.0280432870681189,0.026825487363942746,0.02757029004187933,0.021222003939146472,0.019221269273368563,0.016158449216040927,0.01655856841587558,0.01457903218349793,0.013480299101955917,0.013613367551776445,0.011400314514726353,0.009633508250179335,0.010349958073005136,0.010451691038671981,0.010892107968489842,0.011762409209751704,0.013174772938856508,0.016156362091807167,0.01993324493266968,0.024672284339666936,0.030557851864799868,0.037785588556279615,0.047070022692852834,0.05805882756609045,0.07085559728550815,0.08547849290778298,0.10182987195482018,0.11511124368190359,0.11559796462783674,0.11606855228547894,0.1165230066548299,0.11696132773589023,0.1173841608867269,0.11779085208674793,0.11818140133595365,0.11855580863434431,0.11891407398191937,0.11940175192259149,0.11987126632156087,0.12032261717882727,0.12075580449439036,0.12117082826825043,0.12133777848218236,0.12164838431592015,0.12194183740339845,0.12221813774461758,0.12247728533957782,0.12271928018827863,0.12294412229072053,0.12315181164690299,0.12334234825682655,0.12351573212049066,0.12367196323789564,0.12381104160904169,0.12393296723392831,0.12403774011255599,0.12412536024492425,0.12419582763103332,0.12424914227088352,0.12428530416447424,0.1243043133118061,0.12430616971287851,0.12429087336769201,0.1242584242762461,0.12420882243854099,0.12414206785457696,0.12405816052435353,0.1239571004478712,0.12383888762512939,0.12370352205612847,0.12355100374086858,0.12338133267934934,0.1231945088715711,0.12299053231753346,0.12276940301723689,0.12253112097068092,0.12227568617786579,0.1220030986387917,0.12171335835345824,0.1214064653218658,0.12108241954401401,0.12074122101990302,0.12038286974953306,0.12000736573290374,0.11961470897001544,0.11920489946086778,0.11877793720546091,0.11833382220379508,0.11787255445586992,0.11739413396168576,0.11689856072124223,0.11638583473453974
PD22,pathway,japan,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELMAINE,Mt,0.31610419549143665,0.14212925889069294,0.1343778153611246,0.08494982947006802,0.05601145619356673,0.07629260289473605,0.07334394484457718,0.05545296389442067,0.04686151115486986,0.03918632514638071,0.040222266185891475,0.038036883733640225,0.04315453987609397,0.04166003153347636,0.034447072082463004,0.0332659985152397,0.04030503730602003,0.03786464376845455,0.060729066952074584,0.032746175348923934,0.04119265707030062,0.10670908569686788,0.16168235104377904,0.07179328512434902,0.03664908943218209,0.017017194802818075,0.035767056854724144,0.015727643255271373,0.01561377803422448,0.013824301831734553,0.0038963874802457055,0.004186164168798467,0.004227311281922615,0.004405443169794167,0.004757446902227978,0.005328694282592708,0.006534633629411361,0.00806223900777573,0.009979000101894411,0.012359488188219733,0.015282832625555923,0.019038032911000882,0.023482586298926696,0.02865839266431785,0.03457279746347402,0.041186308029828846,0.04655811746560044,0.04675497756587305,0.0469453123649906,0.047129121862953,0.04730640605976048,0.04747742597819177,0.047641917091806436,0.04779987940060461,0.04795131290458638,0.048096217603751545,0.048293464771977254,0.048483365478804934,0.0486659197242345,0.048841127508265816,0.049008988830899,0.049076513839078295,0.04920214207859786,0.049320832685009974,0.04943258565831478,0.049537400998512365,0.04963527870560254,0.049726218779585496,0.04981022122046103,0.04988728602822935,0.04995741320289025,0.05002060274444383,0.0500768546528902,0.05012616892822914,0.05016854557046086,0.05020398457958517,0.050232485955602146,0.050254049698511924,0.05026867580831426,0.05027636428500941,0.05027711512859713,0.05027092833907764,0.050257803916450725,0.05023774186071649,0.05021074217187503,0.05017680484992616,0.050135929894870084,0.050088117306706564,0.05003336708543576,0.049971679231057706,0.04990305374357226,0.04982749062297957,0.04974498986927948,0.04965555148247215,0.04955917546255742,0.04945586180953537,0.049345610523406094,0.04922842160416942,0.0491042950518255,0.048973230866374194,0.04883522904781556,0.04869028959614969,0.048538412511376416,0.048379597793495904,0.04821384544250801,0.048041155458412775,0.047861527841210304,0.04767496259090045,0.047481459707483346,0.04728101919095885,0.04707364104132712
PD22,pathway,japan,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,CO2e,ELAUTOE,Mt,0.0569253542645497,0.02589596681453002,0.02498105789333266,0.026925462170544007,0.028767625176991107,0.028123279695209835,0.029404518935158774,0.03273279882930913,0.031228981577243686,0.033065263778524645,0.026681537603496452,0.025723348814907065,0.026624385446390175,0.02692107027698648,0.020141234821440368,0.015604499384475945,0.019169846473751306,0.012898336878821803,0.011277235735431684,0.009708450467169408,0.008277714612101021,0.010869375473826146,0.008308709073800907,0.007223058250570603,0.007413931076455528,0.006179102112849562,0.004795879213520066,0.004134907559703617,0.005342958841625153,0.0033176443712298123,0.010681465827041284,0.011475852887348328,0.011588652624270099,0.012076979230043472,0.01304195405814905,0.014607958312881919,0.017913892331978917,0.02210163411303369,0.02735619830338465,0.03388201286229997,0.041896001169774155,0.052190419711573455,0.06437461478207926,0.07856344972203297,0.09477706119413741,0.11290718492270484,0.12763333811164643,0.1281730058024063,0.12869478518466185,0.12919867625841283,0.1296846790236599,0.13015350904216516,0.13060444114730999,0.13103747533909466,0.13145261161751953,0.13184984998258395,0.13239057877240923,0.13291116814417853,0.1334116180978916,0.1338919286335481,0.13435209975114834,0.1345372112347969,0.13488160556265638,0.13520698122480743,0.13551333822125022,0.13580067655198513,0.1360689962170116,0.13631829721633015,0.13654857954994024,0.13675984321784243,0.1369520882200361,0.13712531455652163,0.13727952222729925,0.13741471123236837,0.13753088157172957,0.13762803324538234,0.13770616625332688,0.1377652805955635,0.1378053762720917,0.13782645328291196,0.13782851162802376,0.13781155130742767,0.13777557232112309,0.1377205746691103,0.13764655835138967,0.1375535233679605,0.13744146971882346,0.13731039740397796,0.13716030642342425,0.13699119677716262,0.13680306846519258,0.13659592148751454,0.13636975584412808,0.13612457153503368,0.13586036856023084,0.1355771469197198,0.13527490661350086,0.13495364764157347,0.1346133700039381,0.13425407370059433,0.13387575873154237,0.13347842509678245,0.1330620727963141,0.13262670183013783,0.1321723121982531,0.13169890390066016,0.1312064769373593,0.13069503130835003,0.13016456701363274,0.1296150840532071,0.12904658242707345
