model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,japan,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00986980672764648,0.02204035797190329,0.03684542794536616,0.054631396646808716,0.07250746538344721,0.09221028738266568,0.11373067434930684,0.1369935038000396,0.16184672302057113,0.18817926440273358,0.21558460901110116,0.2436675878016451,0.27197059824590675,0.2999972232313356,0.3277366467779867,0.3542974581583573,0.37924252466647274,0.4022086881933715,0.42292321579162495,0.4428208839688065,0.4603492010815078,0.475489272769964,0.48829435784644204,0.49887421867162074,0.508112471604304,0.5154746667266792,0.5211414324939401,0.5252966019921814,0.5281195660527573,0.5285184890190029,0.5287828278568433,0.5281841789316303,0.5268503601698991,0.5248938340317432,0.5224125586072925,0.5194911526451296,0.5162022121889612,0.5126076655213371,0.5087600916092195,0.5047039561504961,0.5004767401667143,0.49610995053278956,0.49163001140892265,0.48705904153813573,0.48241552582970065,0.4777148913583143,0.4729699984596197,0.4681915574195184,0.4633884806353848,0.45856817927546983,0.4537368125132378,0.4488994964524451,0.4440604789382185,0.4392232855986758,0.4343908416943357,0.42956557367276166,0.4247494937316173,0.419944270178961,0.4151512859381964,0.41037168716836536,0.4056064236508341,0.4008562823231797,0.3961219151133943,0.3914038620362621,0.3867025703533113,0.38201841046365936,0.37735168908082756,0.37270266015710873,0.3680715339390534,0.363458484472689,0.35886365582305446,0.3542871672276203,0.3497291173658937,0.3451895878963657,0.3406686463862361,0.3361663487379203,0.331682741198579,0.32721786202418646,0.32277174285736776
PD22,pathway,japan,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040919596714952475,0.0009137793520689538,0.0015275882232738854,0.002264983277230872,0.003006113821867624,0.003822980405583154,0.004715202087450528,0.005679664336651728,0.006710063143473104,0.007801793714872864,0.008938002031969365,0.010102304635225757,0.011275729612185186,0.012437695822194682,0.01358775484154174,0.014688949343215482,0.015723156080699532,0.016675318747652216,0.01753413000794465,0.01835907479140989,0.01908578777286517,0.019713485604061526,0.02024437636179279,0.020683010724362384,0.021066022869166832,0.021371254839414558,0.021606195377029035,0.021778466085911344,0.021895504396880493,0.021912043491666793,0.02192300281330196,0.021898183206120657,0.02184288392080842,0.021761767580088853,0.021658895464647283,0.021537775814474695,0.02140141841579441,0.021252390776174843,0.021092872786451892,0.020924707966438486,0.020749450255668093,0.02056840590931964,0.020382670456423,0.020193160926125036,0.02000064369111529,0.01980575834818882,0.01960903807875704,0.019410926924523987,0.019211794387868363,0.01901194773115547,0.018811642309835733,0.018611090234346817,0.018410467617670748,0.01820992063012752,0.018009570551174782,0.01780951797979941,0.01760984634044848,0.017410624800122763,0.01721191069395507,0.017013751540977,0.016816186718525458,0.016619248852536475,0.016422964971533758,0.01622735746418997,0.016032444873686203,0.015838242556536458,0.01564476322889003,0.015452017419448951,0.01526001384490271,0.015068759721089928,0.014878261020856317,0.014688522687712282,0.014499548812847993,0.014311342781773036,0.01412390739578093,0.01393724497255059,0.013751357429460154,0.013566246352578209,0.013381913053788047
PD22,pathway,japan,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.183919342990512e-05,0.00018275587041379025,0.0003055176446547774,0.0004529966554461754,0.0006012227643735256,0.000764596081116631,0.0009430404174901059,0.0011359328673303457,0.0013420126286946207,0.0015603587429745738,0.0017876004063938728,0.00202046092704515,0.0022551459224370365,0.0024875391644389347,0.0027175509683083463,0.0029377898686430946,0.0031446312161399056,0.003335063749530442,0.0035068260015889293,0.003671814958281976,0.0038171575545730323,0.003942697120812303,0.004048875272358556,0.004136602144872476,0.004213204573833365,0.0042742509678829095,0.004321239075405803,0.004355693217182266,0.004379100879376097,0.0043824086983333555,0.004384600562660389,0.004379636641224129,0.004368576784161682,0.004352353516017768,0.004331779092929455,0.004307555162894937,0.0042802836831588795,0.004250478155234966,0.004218574557290375,0.0041849415932876935,0.004149890051133615,0.004113681181863925,0.004076534091284597,0.004038632185225003,0.004000128738223055,0.0039611516696377615,0.003921807615751405,0.003882185384904794,0.0038423588775736693,0.0038023895462310905,0.003762328461967143,0.0037222180468693593,0.003682093523534146,0.0036419841260255004,0.0036019141102349534,0.003561903595959878,0.003521969268089693,0.00348212496002455,0.003442382138791012,0.0034027503081953984,0.0033632373437050894,0.0033238497705072923,0.0032845929943067496,0.0032454714928379915,0.0032064889747372384,0.003167648511307289,0.003128952645778004,0.0030904034838897883,0.0030520027689805397,0.0030137519442179836,0.002975652204171262,0.002937704537542455,0.0028999097625695973,0.002862268556354606,0.0028247814791561845,0.0027874489945101167,0.0027502714858920296,0.0027132492705156407,0.0026763826107576083
PD22,pathway,japan,Transportation,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551570320235335e-05,3.253860060765208e-05,5.118739891964413e-05,7.158055888225462e-05,9.38334647788675e-05,0.0001180550342850784,0.00014434383719682826,0.00017278386407453732,0.00020344016161039915,0.0002363546139079536,0.0002715421770305027,0.00030898784926331195,0.0003486445737024052,0.0003904321346969767,0.00043423695903338434,0.0004799126144442742,0.0005272807563830053,0.0005761323293152908,0.0006262289650607671,0.0006773046895517845,0.000729068188890049,0.0007812059448839928,0.0008333865073460486,0.0008852660365383585,0.0009364950603221337,0.0009867261929149777,0.0010356223978162564,0.0010828652753994883,0.0011281628283883434,0.001171256203146056,0.0012119250071791394,0.0012499909426080561,0.0012853196487715443,0.0013178207937523919,0.00134744657827587,0.0013741889060646312,0.0013980755284980296,0.0014191654898602056,0.0014375441880086512,0.0014533183315903586,0.0014666110272362615,0.0014775571761336329,0.0014862993052848458,0.0014929839091514247,0.0014977583350597584,0.0015007682120026801,0.0015021553974323978,0.001502056399626407,0.0015006012230730126,0.0014979125797228922,0.0014941054085392989,0.001489286648323052,0.0014835552132451634,0.0014770021260535919,0.0014697107698975185,0.001461757225679092,0.0014532106674960846,0.0014441337938953741,0.0014345832772227778,0.0014246102172995533,0.0014142605889936489,0.0014035756760254815,0.0013925924856097874,0.0013813441403496922,0.0013698602452301325,0.0013581672286655637,0.0013462886573969463,0.0013342455256544123,0.001322056519447421,0.0013097382571498639,0.0012973055077438597,0.0012847713881979084,0.0012721475415031582,0.0012594442968921502,0.0012466708137307465,0.0012338352105162958,0.0012209446803414493,0.001208005594099672,0.0011950235926199999
PD22,pathway,japan,Transportation,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376223980150995e-06,9.177554017542858e-06,1.4437471490156119e-05,2.0189388402687175e-05,2.6465849040193225e-05,3.329757377271462e-05,4.071236433756688e-05,4.8733910379997756e-05,5.738055840293305e-05,6.666412187147398e-05,7.658881916244951e-05,8.71504190229854e-05,9.833564899298616e-05,0.0001101218841453011,0.000122477091009416,0.00013535996817659016,0.00014872021333879636,0.00016249886211456915,0.00017662868245303686,0.00019103465602742637,0.00020563461737924474,0.00022034013830061333,0.00023505773284119316,0.0002496904205621012,0.0002641396323985505,0.0002783073877452501,0.00029209862502509794,0.00030542353921524025,0.0003181997721095328,0.000330354313707862,0.0003418250020248854,0.0003525615479150929,0.00036252605478171763,0.00037169304439170037,0.0003800490348983224,0.000387591742736178,0.000394328995217393,0.00040027744585800675,0.0004054611812332093,0.00040991029865369095,0.00041365952050253526,0.00041674689583256314,0.0004192126245675206,0.00042109802565809415,0.0004224446586065985,0.00042329359825716623,0.000423684855686061,0.0004236569332279609,0.00042324649881546507,0.00042248816351158497,0.0004214143459982638,0.00042005520850137373,0.0004184386498896615,0.00041659034324588483,0.0004145338068941719,0.0004122904995505131,0.0004098799318578701,0.00040731978802177225,0.00040462605255001425,0.0004018131382126946,0.00039889401228026,0.0003958803188789819,0.0003927824959412221,0.00038960988573965677,0.00038637083839824257,0.00038307280808515894,0.0003797224418299079,0.00037632566108201373,0.0003728877362544008,0.0003694133545807309,0.000365906681671345,0.00036237141718402545,0.0003588108450393524,0.0003552278786106065,0.0003516251013086721,0.00034800480296613473,0.0003443690124039985,0.0003407195265409332,0.00033705793637999994
PD22,pathway,japan,Transportation,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696552622118281e-07,1.1946467923120807e-06,1.8793328780024657e-06,2.628062776629709e-06,3.445072794041416e-06,4.334361816156127e-06,5.299548809012224e-06,6.343717465568852e-06,7.469255959279263e-06,8.677702054798667e-06,9.96960486034669e-06,1.1344413591622449e-05,1.2800400565863302e-05,1.433462068499681e-05,1.5942904136159622e-05,1.7619874694338426e-05,1.9358984482962234e-05,2.1152558079032297e-05,2.299184385289208e-05,2.486707663146031e-05,2.6767560895948424e-05,2.8681785902351022e-05,3.0597582537799295e-05,3.2502326810104554e-05,3.438318793485045e-05,3.6227411727687165e-05,3.8022623975622924e-05,3.975713471395896e-05,4.142022333384865e-05,4.300238608709554e-05,4.449553131700642e-05,4.5893112860381714e-05,4.7190197698284095e-05,4.838346931638522e-05,4.947117277596113e-05,5.0453010824161906e-05,5.133000234611806e-05,5.210431513833398e-05,5.2779084562337686e-05,5.335822840010082e-05,5.384626648157946e-05,5.4248151670991684e-05,5.456911681249868e-05,5.481454041455756e-05,5.498983229835115e-05,5.510033919686448e-05,5.5151269371887576e-05,5.514763469156437e-05,5.509420823900355e-05,5.499549535357182e-05,5.485571599129669e-05,5.4678796384191436e-05,5.446836814194138e-05,5.422777314255744e-05,5.396007277804301e-05,5.3668060340181096e-05,5.33542755391151e-05,5.302102033671526e-05,5.267037544434834e-05,5.2304216979499844e-05,5.192423289824334e-05,5.153193892231393e-05,5.112869376258275e-05,5.071571350735225e-05,5.029408509643025e-05,4.9864778842613384e-05,4.942865999305331e-05,4.8986499345793435e-05,4.853898295311766e-05,4.808672095457386e-05,4.763025558974159e-05,4.717006844492304e-05,4.670658698970103e-05,4.624019045933126e-05,4.577121513769944e-05,4.5299959093457385e-05,4.482668641924898e-05,4.435163102087537e-05,4.3874999999999996e-05
PD22,pathway,japan,Transportation,Coal,Patent fuel,PATFUEL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696552622118281e-07,1.1946467923120807e-06,1.8793328780024657e-06,2.628062776629709e-06,3.445072794041416e-06,4.334361816156127e-06,5.299548809012224e-06,6.343717465568852e-06,7.469255959279263e-06,8.677702054798667e-06,9.96960486034669e-06,1.1344413591622449e-05,1.2800400565863302e-05,1.433462068499681e-05,1.5942904136159622e-05,1.7619874694338426e-05,1.9358984482962234e-05,2.1152558079032297e-05,2.299184385289208e-05,2.486707663146031e-05,2.6767560895948424e-05,2.8681785902351022e-05,3.0597582537799295e-05,3.2502326810104554e-05,3.438318793485045e-05,3.6227411727687165e-05,3.8022623975622924e-05,3.975713471395896e-05,4.142022333384865e-05,4.300238608709554e-05,4.449553131700642e-05,4.5893112860381714e-05,4.7190197698284095e-05,4.838346931638522e-05,4.947117277596113e-05,5.0453010824161906e-05,5.133000234611806e-05,5.210431513833398e-05,5.2779084562337686e-05,5.335822840010082e-05,5.384626648157946e-05,5.4248151670991684e-05,5.456911681249868e-05,5.481454041455756e-05,5.498983229835115e-05,5.510033919686448e-05,5.5151269371887576e-05,5.514763469156437e-05,5.509420823900355e-05,5.499549535357182e-05,5.485571599129669e-05,5.4678796384191436e-05,5.446836814194138e-05,5.422777314255744e-05,5.396007277804301e-05,5.3668060340181096e-05,5.33542755391151e-05,5.302102033671526e-05,5.267037544434834e-05,5.2304216979499844e-05,5.192423289824334e-05,5.153193892231393e-05,5.112869376258275e-05,5.071571350735225e-05,5.029408509643025e-05,4.9864778842613384e-05,4.942865999305331e-05,4.8986499345793435e-05,4.853898295311766e-05,4.808672095457386e-05,4.763025558974159e-05,4.717006844492304e-05,4.670658698970103e-05,4.624019045933126e-05,4.577121513769944e-05,4.5299959093457385e-05,4.482668641924898e-05,4.435163102087537e-05,4.3874999999999996e-05
