model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,haiti,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,haiti,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.1606242832132,61.931232954067625,62.70184162492205,63.47245029577648,64.2430589666309,65.01366763748533,65.78427630833976,66.55488497919418,67.3254936500486,68.09610232090303,68.86671099175746,69.63731966261189,70.4079283334663,71.17853700432073,71.94914567517516,72.71975434602959,73.490363016884,74.26097168773843,75.03158035859286,75.80218902944729,76.5727977003017,77.34340637115614,78.11401504201056,78.884623712865,79.65523238371941,80.42584105457384,81.19644972542827,81.96705839628268,82.73766706713711,83.50827573799154
PD22,baseline,haiti,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,383.0001,382.7536800087105,387.5762812831894,392.3988825576684,397.2214838321473,402.0440851066263,406.8666863811053,411.68928765558417,416.5118889300632,421.3344902045421,426.157091479021,430.9796927535,435.8022940279789,440.6248953024578,445.4474965769368,450.27009785141576,455.0926991258947,459.91530040037367,464.7379016748527,469.5605029493316,474.3831042238105,479.2057054982895,484.0283067727684,488.85090804724734,493.6735093217263,498.49611059620526,503.3187118706842,508.1413131451632,512.9639144196422,517.786515694121,522.6091169686
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,399.6,1602.0,1908.0,1749.6,1904.4,1922.4,2178.0,2285.1684,2108.664,2206.7028,2292.1668,2290.6920334845604,2319.554183993133,2348.416334501705,2377.278485010278,2406.1406355188506,2435.002786027423,2463.864936535996,2492.727087044568,2521.5892375531407,2550.4513880617133,2579.313538570286,2608.1756890788583,2637.037839587431,2665.8999900960034,2694.7621406045764,2723.6242911131485,2752.486441621721,2781.3485921302936,2810.2107426388666,2839.0728931474387,2867.935043656012,2896.797194164584,2925.6593446731567,2954.5214951817293,2983.383645690302,3012.2457961988744,3041.107946707447,3069.9700972160194,3098.832247724592,3127.6943982331645
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,643.1928,669.9925000000001,696.7922000000001,723.5919000000001,750.3915999999999,777.1913,803.991,830.7907,857.5904,884.3901000000001,911.1898,910.6035458904604,922.076924332848,933.5503027752352,945.0236812176228,956.49705966001,967.9704381023976,979.443816544785,990.9171949871724,1002.3905734295598,1013.8639518719472,1025.3373303143346,1036.810708756722,1048.2840871991093,1059.7574656414968,1071.2308440838842,1082.7042225262717,1094.1776009686591,1105.6509794110466,1117.1243578534338,1128.5977362958213,1140.0711147382087,1151.5444931805962,1163.0178716229834,1174.4912500653709,1185.9646285077583,1197.4380069501458,1208.9113853925332,1220.3847638349207,1231.858142277308,1243.3315207196954
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1648.2008,5427.0013,6874.1981,6311.4,6874.1981,6874.1981,7758.6009,8242.9718,7686.5629,7800.6071,7543.2068,7538.353545512728,7633.334927312206,7728.316309111684,7823.297690911162,7918.27907271064,8013.2604545101185,8108.241836309597,8203.223218109075,8298.204599908553,8393.185981708031,8488.16736350751,8583.148745306988,8678.130127106466,8773.111508905944,8868.092890705422,8963.074272504899,9058.05565430438,9153.037036103857,9248.018417903337,9342.999799702811,9437.98118150229,9532.962563301768,9627.943945101246,9722.925326900724,9817.906708700202,9912.88809049968,10007.86947229916,10102.850854098637,10197.832235898117,10292.813617697591
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,115.2,158.4,208.8,234.0,180.0,158.4,133.20000000000002,83.7864,76.63680000000001,77.7744,75.2076,75.15921187650629,76.10619927314275,77.05318666977921,78.00017406641567,78.94716146305213,79.89414885968858,80.84113625632503,81.78812365296149,82.73511104959795,83.6820984462344,84.62908584287086,85.57607323950732,86.52306063614378,87.47004803278024,88.4170354294167,89.36402282605314,90.3110102226896,91.25799761932606,92.20498501596252,93.15197241259898,94.09895980923544,95.0459472058719,95.99293460250836,96.9399219991448,97.88690939578126,98.83389679241772,99.78088418905418,100.72787158569064,101.6748589823271,102.62184637896355
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1335.6,1357.2,1047.6,1306.8,1310.4,1357.2,1335.6,971.1864,866.9556,907.2648,942.4008,941.7944649182932,953.6608411911716,965.5272174640496,977.393593736928,989.2599700098062,1001.1263462826844,1012.9927225555626,1024.859098828441,1036.725475101319,1048.5918513741972,1060.4582276470755,1072.3246039199537,1084.1909801928318,1096.0573564657102,1107.9237327385883,1119.7901090114665,1131.6564852843449,1143.522861557223,1155.3892378301011,1167.2556141029795,1179.1219903758576,1190.9883666487358,1202.8547429216142,1214.7211191944923,1226.5874954673704,1238.4538717402488,1250.320248013127,1262.186624286005,1274.0530005588837,1285.9193768317616
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,562.8985,736.0981,866.0019,952.6017,736.0981,649.4983,562.8985,379.2194,345.8799,351.0339,339.4281,339.2097139749169,343.4836720956954,347.7576302164739,352.03158833725234,356.30554645803085,360.5795045788093,364.8534626995878,369.12742082036624,373.4013789411448,377.6753370619232,381.9492951827017,386.2232533034801,390.4972114242586,394.7711695450371,399.0451276658156,403.319085786594,407.5930439073725,411.867002028151,416.1409601489295,420.4149182697079,424.6888763904864,428.9628345112649,433.2367926320434,437.5107507528218,441.78470887360027,446.0586669943788,450.33262511515727,454.6065832359357,458.88054135671416,463.1544994774927
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4763.0,4589.8004,3767.0984,4719.7001,4719.7001,4849.5997,4763.0,3503.2295,3160.2511,3207.1432,3101.3177,3099.3223305976944,3138.3730219489084,3177.4237133001225,3216.4744046513365,3255.5250960025505,3294.575787353765,3333.6264787049786,3372.6771700561926,3411.727861407406,3450.7785527586207,3489.8292441098347,3528.8799354610487,3567.9306268122627,3606.9813181634768,3646.032009514691,3685.082700865905,3724.133392217119,3763.184083568333,3802.234774919547,3841.2854662707614,3880.336157621975,3919.386848973189,3958.437540324404,3997.4882316756175,4036.538923026832,4075.5896143780456,4114.640305729259,4153.690997080474,4192.741688431688,4231.792379782902
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,352.80000000000007,364.8000000000001,376.8000000000001,388.8000000000001,400.8000000000001,412.8000000000001,424.8000000000001,436.8000000000001,448.8000000000001,460.8000000000002,472.8000000000002,472.4958032860002,478.4491330176991,484.402462749398,490.3557924810968,496.3091222127957,502.2624519444946,508.2157816761935,514.1691114078924,520.1224411395913,526.0757708712902,532.029100602989,537.9824303346879,543.9357600663868,549.8890897980857,555.8424195297846,561.7957492614835,567.7490789931824,573.7024087248813,579.6557384565801,585.609068188279,591.5623979199779,597.5157276516768,603.4690573833757,609.4223871150746,615.3757168467735,621.3290465784723,627.2823763101712,633.2357060418701,639.189035773569,645.1423655052679
PD22,baseline,haiti,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1249.2,1292.4,1335.6,1378.8000000000002,1422.0,1465.2,1508.4,1551.6,1594.8000000000002,1638.0,1681.2000000000005,1680.1183258976805,1701.2873993852695,1722.456472872859,1743.625546360448,1764.7946198480372,1785.9636933356264,1807.132766823216,1828.301840310805,1849.470913798394,1870.6399872859836,1891.8090607735724,1912.9781342611616,1934.1472077487508,1955.31628123634,1976.485354723929,1997.6544282115185,2018.8235016991075,2039.9925751866967,2061.161648674286,2082.330722161875,2103.4997956494644,2124.6688691370537,2145.837942624643,2167.007016112232,2188.1760895998214,2209.34516308741,2230.514236575,2251.6833100625886,2272.852383550178,2294.021457037767
PD22,baseline,haiti,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3169.0015,3345.9985,3334.9997,3321.9997,3307.9991,3369.0007,3417.9989,3457.6813,3508.9738,3561.0409,3443.5551,3518.66024567252,3685.922526261508,3853.184806850497,4020.447087439485,4187.709368028473,4354.971648617462,4522.23392920645,4689.496209795439,4856.758490384427,5024.020770973415,5191.283051562404,5358.545332151392,5525.80761274038,5693.069893329368,5860.3321739183575,6027.594454507345,6194.856735096333,6362.119015685322,6529.38129627431,6696.643576863298,6863.905857452287,7031.168138041276,7198.430418630263,7365.692699219252,7532.954979808241,7700.2172603972285,7867.479540986216,8034.741821575206,8202.004102164194,8369.266382753181
PD22,baseline,haiti,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,69562.9996,72342.0006,75149.9994,75210.0005,72667.001,73200.998,74254.9998,75126.3775,76241.1633,77372.4911,74819.2004,76451.03342777512,80085.19339540525,83719.35336303538,87353.51333066549,90987.67329829562,94621.83326592574,98255.99323355588,101890.15320118598,105524.31316881612,109158.47313644624,112792.63310407636,116426.79307170647,120060.9530393366,123695.11300696673,127329.27297459684,130963.43294222697,134597.5929098571,138231.75287748722,141865.91284511733,145500.07281274747,149134.2327803776,152768.39274800773,156402.55271563784,160036.71268326795,163670.8726508981,167305.03261852823,170939.19258615834,174573.35255378846,178207.51252141857,181841.6724890487
PD22,baseline,haiti,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2837.9971000000005,2958.3969000000006,3078.7967,3199.1965,3319.5963,3439.9961000000003,3560.3959000000004,3680.7957000000006,3801.1955000000007,3921.5953,4041.9951,4223.5316844766185,4378.232394004667,4532.933103532715,4687.633813060764,4842.334522588812,4997.035232116861,5151.735941644909,5306.436651172958,5461.137360701006,5615.838070229054,5770.538779757103,5925.239489285152,6079.9401988132,6234.640908341248,6389.341617869297,6544.042327397345,6698.743036925393,6853.443746453442,7008.14445598149,7162.845165509539,7317.545875037587,7472.246584565635,7626.947294093684,7781.648003621733,7936.34871314978,8091.049422677829,8245.750132205878,8400.450841733928,8555.151551261974,8709.852260790023
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Non-energy use,Non-energy use industry/transformation/energy,NEINTREN,TJ,156.0002,195.0002,507.0005,78.0001,546.0006,390.0004,195.0002,51.326,384.8507,179.597,175.18355666666668,177.5254810792173,183.46251439542704,189.3995477116368,195.33658102784656,201.2736143440563,207.2106476602661,213.14768097647584,219.0847142926856,225.02174760889537,230.95878092510512,236.8958142413149,242.83284755752464,248.7698808737344,254.70691418994411,260.64394750615395,266.5809808223637,272.51801413857345,278.4550474547832,284.39208077099295,290.3291140872027,296.26614740341245,302.2031807196222,308.140214035832,314.0772473520417,320.0142806682515,325.9513139844613,331.88834730067106,337.8253806168808,343.76241393309056,349.6994472493003
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Losses,DISTLOSS,TJ,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.2017,40.739132533323776,42.10158250756662,43.46403248180947,44.82648245605231,46.18893243029516,47.551382404538,48.91383237878085,50.276282353023696,51.63873232726655,53.00118230150939,54.36363227575224,55.72608224999508,57.08853222423792,58.45098219848077,59.81343217272362,61.17588214696647,62.53833212120931,63.90078209545216,65.26323206969501,66.62568204393784,67.98813201818069,69.35058199242354,70.71303196666639,72.07548194090924,73.43793191515208,74.80038188939493,76.16283186363776,77.52528183788061,78.88773181212346,80.25018178636631
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,80.3991,442.2014,401.9998,321.6007,401.9998,401.9998,401.9998,402.5231,408.5144,414.5434,400.8735,406.2325385642241,419.8182846831604,433.4040308020966,446.9897769210328,460.5755230399691,474.1612691589054,487.7470152778416,501.3327613967778,514.918507515714,528.5042536346504,542.0899997535867,555.6757458725228,569.261491991459,582.8472381103953,596.4329842293316,610.0187303482678,623.6044764672041,637.1902225861403,650.7759687050766,664.3617148240128,677.9474609429491,691.5332070618854,705.1189531808216,718.7046992997577,732.290445418694,745.8761915376303,759.4619376565665,773.0476837755028,786.6334298944391,800.2191760133753
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.2999,43.87875051999458,45.34619959900661,46.81364867801864,48.281097757030665,49.74854683604269,51.21599591505472,52.68344499406675,54.15089407307877,55.6183431520908,57.08579223110283,58.553241310114856,60.02069038912688,61.4881394681389,62.95558854715093,64.42303762616297,65.890486705175,67.35793578418702,68.82538486319905,70.29283394221108,71.7602830212231,73.22773210023513,74.69518117924714,76.16263025825918,77.63007933727121,79.09752841628323,80.56497749529525,82.03242657430728,83.49987565331931,84.96732473233133,86.43477381134336
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Agriculture/forestry,AGRICULT,TJ,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,129.8997,131.63625155998375,136.03859879701983,140.4409460340559,144.843293271092,149.24564050812808,153.64798774516413,158.05033498220024,162.4526822192363,166.85502945627238,171.25737669330846,175.65972393034454,180.06207116738062,184.4644184044167,188.8667656414528,193.26911287848887,197.67146011552492,202.073807352561,206.47615458959712,210.8785018266332,215.28084906366925,219.68319630070533,224.08554353774144,228.4878907747775,232.8902380118136,237.2925852488497,241.6949324858857,246.09727972292183,250.49962695995788,254.901974196994,259.30432143403004
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7057.8981,7014.5982,4330.0011,6062.0007,8703.2979,7577.5009,7664.1007,7772.1327,7887.4413,8004.4833,7740.3507,7843.826828758622,8106.150079065091,8368.47332937156,8630.79657967803,8893.1198299845,9155.443080290968,9417.766330597438,9680.089580903908,9942.412831210377,10204.736081516849,10467.059331823317,10729.382582129783,10991.705832436255,11254.029082742723,11516.352333049192,11778.675583355664,12040.998833662132,12303.322083968602,12565.645334275072,12827.96858458154,13090.29183488801,13352.61508519448,13614.938335500949,13877.26158580742,14139.584836113889,14401.908086420355,14664.231336726829,14926.554587033295,15188.877837339764,15451.201087646235
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,389.699,389.699,389.699,389.699,389.699,389.699,389.699,389.699,389.699,389.699,389.699,394.9086533431109,408.1156916651834,421.322729987256,434.52976830932846,447.736806631401,460.9438449534735,474.150883275546,487.35792159761854,500.56495991969103,513.7719982417635,526.9790365638361,540.1860748859085,553.3931132079811,566.6001515300536,579.8071898521262,593.0142281741986,606.2212664962711,619.4283048183437,632.6353431404161,645.8423814624887,659.0494197845612,672.2564581066338,685.4634964287062,698.6705347507788,711.8775730728512,725.0846113949237,738.2916497169963,751.4986880390688,764.7057263611413,777.9127646832138
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,4.4589,4.4589,4.4589,4.4589,4.4589,4.4589,4.4589,4.4589,4.505,4.4589,4.325,4.382818343667689,4.529394138686316,4.675969933704942,4.822545728723568,4.969121523742194,5.11569731876082,5.262273113779447,5.408848908798072,5.555424703816699,5.702000498835325,5.848576293853951,5.995152088872578,6.141727883891203,6.28830367890983,6.434879473928456,6.5814552689470815,6.728031063965709,6.874606858984334,7.021182654002961,7.167758449021587,7.314334244040213,7.46091003905884,7.607485834077465,7.754061629096092,7.900637424114718,8.047213219133344,8.193789014151971,8.340364809170596,8.486940604189222,8.63351639920785
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Losses,DISTLOSS,TJ,47.2983,47.2983,47.2983,47.2983,23.6512,23.6512,23.6512,23.6512,23.982,24.3588,23.5549,23.86979139959724,24.66807537510804,25.46635935061885,26.264643326129654,27.062927301640464,27.86121127715127,28.65949525266208,29.457779228172885,30.25606320368369,31.0543471791945,31.852631154705307,32.65091513021611,33.44919910572692,34.24748308123773,35.04576705674854,35.844051032259344,36.64233500777015,37.44061898328096,38.23890295879176,39.03718693430257,39.83547090981338,40.63375488532419,41.43203886083499,42.2303228363458,43.028606811856605,43.82689078736742,44.62517476287822,45.42345873838903,46.22174271389984,47.02002668941064
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,1.5617,1.5617,1.5617,1.5617,1.5617,1.5617,1.5617,1.5617,1.6077,1.6077,1.5617,1.5825774352152209,1.635504006100906,1.6884305769865915,1.7413571478722767,1.794283718757962,1.8472102896436475,1.9001368605293325,1.9530634314150177,2.005990002300703,2.058916573186388,2.1118431440720737,2.164769714957759,2.217696285843444,2.2706228567291293,2.3235494276148145,2.3764759985005,2.4294025693861854,2.4823291402718706,2.535255711157556,2.588182282043241,2.6411088529289266,2.694035423814612,2.746961994700297,2.799888565585982,2.8528151364716674,2.905741707357353,2.958668278243038,3.0115948491287234,3.0645214200144086,3.117447990900094
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,47.2983,47.2983,47.2983,47.2983,47.2983,47.2983,47.2983,38.2171,38.7865,39.3517,38.0287,38.53708299325675,39.82588922123937,41.114695449222,42.403501677204616,43.69230790518724,44.981114133169854,46.26992036115248,47.5587265891351,48.84753281711773,50.13633904510034,51.42514527308296,52.71395150106558,54.002757729048206,55.29156395703082,56.58037018501345,57.86917641299607,59.15798264097869,60.446788868961306,61.735595096943925,63.02440132492655,64.31320755290918,65.6020137808918,66.89082000887441,68.17962623685703,69.46843246483965,70.75723869282228,72.04604492080489,73.33485114878752,74.62365737677014,75.91246360475276
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Non-energy use,Non-energy use industry/transformation/energy,NEINTREN,TJ,83.9998,42.002,210.0015,167.9995,378.0011,294.0013,335.9991,313.1517,326.4239,271.3633,1620.0655,1647.7852457721672,1695.2513116444727,1742.7173775167782,1790.1834433890838,1837.6495092613893,1885.1155751336948,1932.5816410060004,1980.047706878306,2027.5137727506117,2074.9798386229168,2122.4459044952223,2169.911970367528,2217.3780362398334,2264.844102112139,2312.3101679844444,2359.77623385675,2407.2422997290555,2454.708365601361,2502.1744314736666,2549.640497345972,2597.1065632182776,2644.572629090583,2692.0386949628887,2739.5047608351942,2786.9708267075,2834.4368925798053,2881.902958452111,2929.3690243244164,2976.835090196722,3024.3011560690275
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,20.0255,20.0255,20.0255,20.0255,20.0255,20.0255,20.0255,20.0255,20.2934,20.6074,20.626796666666664,20.902544000409293,21.60159350794784,22.300643015486383,22.999692523024933,23.69874203056348,24.39779153810203,25.096841045640577,25.795890553179124,26.49494006071767,27.193989568256217,27.893039075794764,28.592088583333314,29.29113809087186,29.990187598410408,30.689237105948955,31.3882866134875,32.08733612102605,32.786385628564595,33.48543513610314,34.18448464364169,34.883534151180235,35.58258365871878,36.281633166257336,36.98068267379588,37.67973218133443,38.37878168887298,39.07783119641152,39.77688070395007,40.47593021148862,41.17497971902717
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,89.6017,90.79953164943564,93.83616527082764,96.87279889221966,99.90943251361166,102.94606613500368,105.98269975639568,109.0193333777877,112.0559669991797,115.09260062057172,118.12923424196372,121.16586786335574,124.20250148474776,127.23913510613976,130.27576872753178,133.3124023489238,136.34903597031578,139.3856695917078,142.4223032130998,145.45893683449182,148.49557045588384,151.53220407727585,154.56883769866786,157.60547132005985,160.64210494145186,163.67873856284388,166.7153721842359,169.7520058056279,172.78863942701992,175.82527304841193,178.86190666980394
PD22,baseline,haiti,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,919.79805,951.0836142857142,982.3691785714284,1013.6547428571428,1044.9403071428571,1076.2258714285713,1107.5114357142857,1138.797,1170.0825642857142,1201.3681285714283,1232.6536928571427,1249.1323043801162,1290.9073783716033,1332.68245236309,1374.457526354577,1416.232600346064,1458.0076743375512,1499.782748329038,1541.557822320525,1583.332896312012,1625.1079703034989,1666.883044294986,1708.658118286473,1750.4331922779595,1792.2082662694468,1833.9833402609336,1875.7584142524208,1917.533488243908,1959.308562235395,2001.0836362268813,2042.8587102183683,2084.6337842098555,2126.4088582013424,2168.183932192829,2209.9590061843164,2251.7340801758032,2293.50915416729,2335.2842281587773,2377.059302150265,2418.834376141751,2460.609450133238
